"date","rate","reverseRate","isoCode","wasMissing"
"2018-05-11T00:00:00.000Z","8.51116","11.7493","MXN",
"2018-05-10T00:00:00.000Z","8.4831","11.7881","MXN",
"2018-05-09T00:00:00.000Z","8.42874","11.8642","MXN",
"2018-05-08T00:00:00.000Z","8.43801","11.8511","MXN",
"2018-05-07T00:00:00.000Z","8.53046","11.7227","MXN",1
"2018-05-06T00:00:00.000Z","8.53046","11.7227","MXN",1
"2018-05-05T00:00:00.000Z","8.53046","11.7227","MXN",1
"2018-05-04T00:00:00.000Z","8.53046","11.7227","MXN",
"2018-05-03T00:00:00.000Z","8.57222","11.6656","MXN",
"2018-05-02T00:00:00.000Z","8.59785","11.6308","MXN",
"2018-05-01T00:00:00.000Z","8.655","11.554","MXN",1
"2018-04-30T00:00:00.000Z","8.655","11.554","MXN",
"2018-04-29T00:00:00.000Z","8.61869","11.6027","MXN",1
"2018-04-28T00:00:00.000Z","8.61869","11.6027","MXN",1
"2018-04-27T00:00:00.000Z","8.61869","11.6027","MXN",
"2018-04-26T00:00:00.000Z","8.56115","11.6807","MXN",
"2018-04-25T00:00:00.000Z","8.42326","11.8719","MXN",
"2018-04-24T00:00:00.000Z","8.5039","11.7593","MXN",
"2018-04-23T00:00:00.000Z","8.54074","11.7086","MXN",
"2018-04-22T00:00:00.000Z","8.59993","11.628","MXN",1
"2018-04-21T00:00:00.000Z","8.59993","11.628","MXN",1
"2018-04-20T00:00:00.000Z","8.59993","11.628","MXN",
"2018-04-19T00:00:00.000Z","8.70542","11.4871","MXN",
"2018-04-18T00:00:00.000Z","8.7835","11.385","MXN",
"2018-04-17T00:00:00.000Z","8.80707","11.3545","MXN",
"2018-04-16T00:00:00.000Z","8.75487","11.4222","MXN",
"2018-04-15T00:00:00.000Z","8.76417","11.4101","MXN",1
"2018-04-14T00:00:00.000Z","8.76417","11.4101","MXN",1
"2018-04-13T00:00:00.000Z","8.76417","11.4101","MXN",
"2018-04-12T00:00:00.000Z","8.7386","11.4435","MXN",
"2018-04-11T00:00:00.000Z","8.63398","11.5821","MXN",
"2018-04-10T00:00:00.000Z","8.66262","11.5439","MXN",
"2018-04-09T00:00:00.000Z","8.81839","11.3399","MXN",1
"2018-04-08T00:00:00.000Z","8.81839","11.3399","MXN",1
"2018-04-07T00:00:00.000Z","8.81839","11.3399","MXN",1
"2018-04-06T00:00:00.000Z","8.81839","11.3399","MXN",1
"2018-04-05T00:00:00.000Z","8.81839","11.3399","MXN",
"2018-04-04T00:00:00.000Z","8.68486","11.5143","MXN",
"2018-04-03T00:00:00.000Z","8.73388","11.4497","MXN",
"2018-04-02T00:00:00.000Z","8.68297","11.5168","MXN",
"2018-04-01T00:00:00.000Z","8.68297","11.5168","MXN",1
"2018-03-31T00:00:00.000Z","8.68297","11.5168","MXN",1
"2018-03-30T00:00:00.000Z","8.68297","11.5168","MXN",
"2018-03-29T00:00:00.000Z","8.68297","11.5168","MXN",
"2018-03-28T00:00:00.000Z","8.58856","11.6434","MXN",
"2018-03-27T00:00:00.000Z","8.58178","11.6526","MXN",
"2018-03-26T00:00:00.000Z","8.54907","11.6972","MXN",
"2018-03-25T00:00:00.000Z","8.54806","11.6986","MXN",1
"2018-03-24T00:00:00.000Z","8.54806","11.6986","MXN",1
"2018-03-23T00:00:00.000Z","8.54806","11.6986","MXN",
"2018-03-22T00:00:00.000Z","8.58705","11.6454","MXN",
"2018-03-21T00:00:00.000Z","8.58276","11.6513","MXN",
"2018-03-20T00:00:00.000Z","8.50043","11.7641","MXN",
"2018-03-19T00:00:00.000Z","8.43499","11.8554","MXN",
"2018-03-18T00:00:00.000Z","8.4894","11.7794","MXN",1
"2018-03-17T00:00:00.000Z","8.4894","11.7794","MXN",1
"2018-03-16T00:00:00.000Z","8.4894","11.7794","MXN",
"2018-03-15T00:00:00.000Z","8.4799","11.7926","MXN",
"2018-03-14T00:00:00.000Z","8.51157","11.7487","MXN",
"2018-03-13T00:00:00.000Z","8.53403","11.7178","MXN",
"2018-03-12T00:00:00.000Z","8.51042","11.7503","MXN",
"2018-03-11T00:00:00.000Z","8.54783","11.6989","MXN",1
"2018-03-10T00:00:00.000Z","8.54783","11.6989","MXN",1
"2018-03-09T00:00:00.000Z","8.54783","11.6989","MXN",
"2018-03-08T00:00:00.000Z","8.42362","11.8714","MXN",
"2018-03-07T00:00:00.000Z","8.35621","11.9671","MXN",
"2018-03-06T00:00:00.000Z","8.44267","11.8446","MXN",
"2018-03-05T00:00:00.000Z","8.39264","11.9152","MXN",1
"2018-03-04T00:00:00.000Z","8.39264","11.9152","MXN",1
"2018-03-03T00:00:00.000Z","8.39264","11.9152","MXN",1
"2018-03-02T00:00:00.000Z","8.39264","11.9152","MXN",
"2018-03-01T00:00:00.000Z","8.49017","11.7783","MXN",
"2018-02-28T00:00:00.000Z","8.52448","11.7309","MXN",
"2018-02-27T00:00:00.000Z","8.49235","11.7753","MXN",
"2018-02-26T00:00:00.000Z","8.53418","11.7176","MXN",
"2018-02-25T00:00:00.000Z","8.56374","11.6771","MXN",1
"2018-02-24T00:00:00.000Z","8.56374","11.6771","MXN",1
"2018-02-23T00:00:00.000Z","8.56374","11.6771","MXN",
"2018-02-22T00:00:00.000Z","8.47667","11.7971","MXN",
"2018-02-21T00:00:00.000Z","8.48457","11.7861","MXN",
"2018-02-20T00:00:00.000Z","8.50353","11.7598","MXN",
"2018-02-19T00:00:00.000Z","8.49888","11.7663","MXN",
"2018-02-18T00:00:00.000Z","8.48053","11.7917","MXN",1
"2018-02-17T00:00:00.000Z","8.48053","11.7917","MXN",1
"2018-02-16T00:00:00.000Z","8.48053","11.7917","MXN",
"2018-02-15T00:00:00.000Z","8.45728","11.8241","MXN",
"2018-02-14T00:00:00.000Z","8.50612","11.7562","MXN",
"2018-02-13T00:00:00.000Z","8.51182","11.7484","MXN",
"2018-02-12T00:00:00.000Z","8.56453","11.6761","MXN",
"2018-02-11T00:00:00.000Z","8.46929","11.8074","MXN",1
"2018-02-10T00:00:00.000Z","8.46929","11.8074","MXN",1
"2018-02-09T00:00:00.000Z","8.46929","11.8074","MXN",
"2018-02-08T00:00:00.000Z","8.5059","11.7565","MXN",
"2018-02-07T00:00:00.000Z","8.48634","11.7836","MXN",
"2018-02-06T00:00:00.000Z","8.43321","11.8579","MXN",
"2018-02-05T00:00:00.000Z","8.45783","11.8234","MXN",
"2018-02-04T00:00:00.000Z","8.48295","11.7884","MXN",1
"2018-02-03T00:00:00.000Z","8.48295","11.7884","MXN",1
"2018-02-02T00:00:00.000Z","8.48295","11.7884","MXN",
"2018-02-01T00:00:00.000Z","8.45545","11.8267","MXN",
"2018-01-31T00:00:00.000Z","8.42079","11.8754","MXN",
"2018-01-30T00:00:00.000Z","8.45622","11.8256","MXN",
"2018-01-29T00:00:00.000Z","8.49194","11.7759","MXN",
"2018-01-28T00:00:00.000Z","8.47891","11.794","MXN",1
"2018-01-27T00:00:00.000Z","8.47891","11.794","MXN",1
"2018-01-26T00:00:00.000Z","8.47891","11.794","MXN",
"2018-01-25T00:00:00.000Z","8.54783","11.6989","MXN",
"2018-01-24T00:00:00.000Z","8.53906","11.7109","MXN",
"2018-01-23T00:00:00.000Z","8.48067","11.7915","MXN",
"2018-01-22T00:00:00.000Z","8.57587","11.6606","MXN",
"2018-01-21T00:00:00.000Z","8.5723","11.6655","MXN",1
"2018-01-20T00:00:00.000Z","8.5723","11.6655","MXN",1
"2018-01-19T00:00:00.000Z","8.5723","11.6655","MXN",
"2018-01-18T00:00:00.000Z","8.57166","11.6664","MXN",
"2018-01-17T00:00:00.000Z","8.52637","11.7283","MXN",
"2018-01-16T00:00:00.000Z","8.51887","11.7386","MXN",
"2018-01-15T00:00:00.000Z","8.45966","11.8208","MXN",
"2018-01-14T00:00:00.000Z","8.4319","11.8597","MXN",1
"2018-01-13T00:00:00.000Z","8.4319","11.8597","MXN",1
"2018-01-12T00:00:00.000Z","8.4319","11.8597","MXN",
"2018-01-11T00:00:00.000Z","8.39232","11.9157","MXN",
"2018-01-10T00:00:00.000Z","8.45581","11.8262","MXN",
"2018-01-09T00:00:00.000Z","8.52916","11.7245","MXN",
"2018-01-08T00:00:00.000Z","8.47344","11.8016","MXN",
"2018-01-07T00:00:00.000Z","8.38451","11.9268","MXN",1
"2018-01-06T00:00:00.000Z","8.38451","11.9268","MXN",1
"2018-01-05T00:00:00.000Z","8.38451","11.9268","MXN",
"2018-01-04T00:00:00.000Z","8.38635","11.9241","MXN",
"2018-01-03T00:00:00.000Z","8.36415","11.9558","MXN",
"2018-01-02T00:00:00.000Z","8.30381","12.0427","MXN",
"2018-01-01T00:00:00.000Z","8.26598","12.0978","MXN",1
"2017-12-31T00:00:00.000Z","8.26598","12.0978","MXN",1
"2017-12-30T00:00:00.000Z","8.26598","12.0978","MXN",1
"2017-12-29T00:00:00.000Z","8.26598","12.0978","MXN",
"2017-12-28T00:00:00.000Z","8.33431","11.9986","MXN",
"2017-12-27T00:00:00.000Z","8.45746","11.8239","MXN",1
"2017-12-26T00:00:00.000Z","8.45746","11.8239","MXN",1
"2017-12-25T00:00:00.000Z","8.45746","11.8239","MXN",1
"2017-12-24T00:00:00.000Z","8.45746","11.8239","MXN",1
"2017-12-23T00:00:00.000Z","8.45746","11.8239","MXN",1
"2017-12-22T00:00:00.000Z","8.45746","11.8239","MXN",
"2017-12-21T00:00:00.000Z","8.54059","11.7088","MXN",
"2017-12-20T00:00:00.000Z","8.57929","11.656","MXN",
"2017-12-19T00:00:00.000Z","8.68775","11.5105","MXN",
"2017-12-18T00:00:00.000Z","8.70349","11.4896","MXN",
"2017-12-17T00:00:00.000Z","8.64337","11.5696","MXN",1
"2017-12-16T00:00:00.000Z","8.64337","11.5696","MXN",1
"2017-12-15T00:00:00.000Z","8.64337","11.5696","MXN",
"2017-12-14T00:00:00.000Z","8.64505","11.5673","MXN",
"2017-12-13T00:00:00.000Z","8.67623","11.5257","MXN",
"2017-12-12T00:00:00.000Z","8.70938","11.4819","MXN",
"2017-12-11T00:00:00.000Z","8.76889","11.404","MXN",
"2017-12-10T00:00:00.000Z","8.80192","11.3612","MXN",1
"2017-12-09T00:00:00.000Z","8.80192","11.3612","MXN",1
"2017-12-08T00:00:00.000Z","8.80192","11.3612","MXN",
"2017-12-07T00:00:00.000Z","8.76358","11.4109","MXN",
"2017-12-06T00:00:00.000Z","8.80885","11.3522","MXN",
"2017-12-05T00:00:00.000Z","8.85793","11.2893","MXN",
"2017-12-04T00:00:00.000Z","8.84927","11.3004","MXN",
"2017-12-03T00:00:00.000Z","8.81235","11.3477","MXN",1
"2017-12-02T00:00:00.000Z","8.81235","11.3477","MXN",1
"2017-12-01T00:00:00.000Z","8.81235","11.3477","MXN",
"2017-11-30T00:00:00.000Z","8.88872","11.2502","MXN",
"2017-11-29T00:00:00.000Z","8.92727","11.2016","MXN",
"2017-11-28T00:00:00.000Z","8.87521","11.2673","MXN",
"2017-11-27T00:00:00.000Z","8.83903","11.3135","MXN",
"2017-11-26T00:00:00.000Z","8.84607","11.3045","MXN",1
"2017-11-25T00:00:00.000Z","8.84607","11.3045","MXN",1
"2017-11-24T00:00:00.000Z","8.84607","11.3045","MXN",
"2017-11-23T00:00:00.000Z","8.85283","11.2958","MXN",
"2017-11-22T00:00:00.000Z","8.85051","11.2988","MXN",
"2017-11-21T00:00:00.000Z","8.80901","11.352","MXN",
"2017-11-20T00:00:00.000Z","8.75135","11.4268","MXN",
"2017-11-19T00:00:00.000Z","8.70794","11.4838","MXN",1
"2017-11-18T00:00:00.000Z","8.70794","11.4838","MXN",1
"2017-11-17T00:00:00.000Z","8.70794","11.4838","MXN",
"2017-11-16T00:00:00.000Z","8.68012","11.5206","MXN",
"2017-11-15T00:00:00.000Z","8.62028","11.6006","MXN",
"2017-11-14T00:00:00.000Z","8.72103","11.4665","MXN",
"2017-11-13T00:00:00.000Z","8.75162","11.4265","MXN",
"2017-11-12T00:00:00.000Z","8.80045","11.3631","MXN",1
"2017-11-11T00:00:00.000Z","8.80045","11.3631","MXN",1
"2017-11-10T00:00:00.000Z","8.80045","11.3631","MXN",
"2017-11-09T00:00:00.000Z","8.79357","11.3719","MXN",
"2017-11-08T00:00:00.000Z","8.84931","11.3003","MXN",
"2017-11-07T00:00:00.000Z","8.86146","11.2848","MXN",
"2017-11-06T00:00:00.000Z","8.83396","11.32","MXN",
"2017-11-05T00:00:00.000Z","8.83312","11.321","MXN",1
"2017-11-04T00:00:00.000Z","8.83312","11.321","MXN",1
"2017-11-03T00:00:00.000Z","8.83312","11.321","MXN",
"2017-11-02T00:00:00.000Z","8.79744","11.3669","MXN",
"2017-11-01T00:00:00.000Z","8.77979","11.3898","MXN",
"2017-10-31T00:00:00.000Z","8.77203","11.3999","MXN",
"2017-10-30T00:00:00.000Z","8.81942","11.3386","MXN",
"2017-10-29T00:00:00.000Z","8.75037","11.4281","MXN",1
"2017-10-28T00:00:00.000Z","8.75037","11.4281","MXN",1
"2017-10-27T00:00:00.000Z","8.75037","11.4281","MXN",
"2017-10-26T00:00:00.000Z","8.74372","11.4368","MXN",
"2017-10-25T00:00:00.000Z","8.65304","11.5566","MXN",
"2017-10-24T00:00:00.000Z","8.69872","11.4959","MXN",
"2017-10-23T00:00:00.000Z","8.77361","11.3978","MXN",
"2017-10-22T00:00:00.000Z","8.75962","11.416","MXN",1
"2017-10-21T00:00:00.000Z","8.75962","11.416","MXN",1
"2017-10-20T00:00:00.000Z","8.75962","11.416","MXN",
"2017-10-19T00:00:00.000Z","8.78152","11.3876","MXN",
"2017-10-18T00:00:00.000Z","8.83747","11.3155","MXN",
"2017-10-17T00:00:00.000Z","8.71838","11.47","MXN",
"2017-10-16T00:00:00.000Z","8.69524","11.5005","MXN",
"2017-10-15T00:00:00.000Z","8.73602","11.4469","MXN",1
"2017-10-14T00:00:00.000Z","8.73602","11.4469","MXN",1
"2017-10-13T00:00:00.000Z","8.73602","11.4469","MXN",
"2017-10-12T00:00:00.000Z","8.80588","11.356","MXN",
"2017-10-11T00:00:00.000Z","8.80342","11.3592","MXN",
"2017-10-10T00:00:00.000Z","8.92706","11.2019","MXN",
"2017-10-09T00:00:00.000Z","8.93726","11.1891","MXN",
"2017-10-08T00:00:00.000Z","9.03177","11.072","MXN",1
"2017-10-07T00:00:00.000Z","9.03177","11.072","MXN",1
"2017-10-06T00:00:00.000Z","9.03177","11.072","MXN",
"2017-10-05T00:00:00.000Z","9.13483","10.9471","MXN",
"2017-10-04T00:00:00.000Z","9.14495","10.935","MXN",
"2017-10-03T00:00:00.000Z","9.1101","10.9768","MXN",
"2017-10-02T00:00:00.000Z","9.09147","10.9993","MXN",
"2017-10-01T00:00:00.000Z","9.11325","10.973","MXN",1
"2017-09-30T00:00:00.000Z","9.11325","10.973","MXN",1
"2017-09-29T00:00:00.000Z","9.11325","10.973","MXN",
"2017-09-28T00:00:00.000Z","9.14127","10.9394","MXN",
"2017-09-27T00:00:00.000Z","9.20672","10.8616","MXN",
"2017-09-26T00:00:00.000Z","9.23323","10.8304","MXN",
"2017-09-25T00:00:00.000Z","9.25692","10.8027","MXN",
"2017-09-24T00:00:00.000Z","9.21475","10.8522","MXN",1
"2017-09-23T00:00:00.000Z","9.21475","10.8522","MXN",1
"2017-09-22T00:00:00.000Z","9.21475","10.8522","MXN",1
"2017-09-21T00:00:00.000Z","9.21475","10.8522","MXN",
"2017-09-20T00:00:00.000Z","9.17597","10.898","MXN",
"2017-09-19T00:00:00.000Z","9.20412","10.8647","MXN",
"2017-09-18T00:00:00.000Z","9.25749","10.8021","MXN",
"2017-09-17T00:00:00.000Z","9.2535","10.8067","MXN",1
"2017-09-16T00:00:00.000Z","9.2535","10.8067","MXN",1
"2017-09-15T00:00:00.000Z","9.2535","10.8067","MXN",
"2017-09-14T00:00:00.000Z","9.25937","10.7999","MXN",
"2017-09-13T00:00:00.000Z","9.18981","10.8816","MXN",
"2017-09-12T00:00:00.000Z","9.25631","10.8034","MXN",
"2017-09-11T00:00:00.000Z","9.21939","10.8467","MXN",
"2017-09-08T00:00:00.000Z","9.16586","10.9101","MXN",
"2017-09-07T00:00:00.000Z","9.21223","10.8551","MXN",
"2017-09-06T00:00:00.000Z","9.21757","10.8488","MXN",1
"2017-09-05T00:00:00.000Z","9.21757","10.8488","MXN",
"2017-09-04T00:00:00.000Z","9.19966","10.87","MXN",
"2017-09-03T00:00:00.000Z","9.19923","10.8705","MXN",1
"2017-09-02T00:00:00.000Z","9.19923","10.8705","MXN",1
"2017-09-01T00:00:00.000Z","9.19923","10.8705","MXN",
"2017-08-31T00:00:00.000Z","9.27624","10.7802","MXN",
"2017-08-30T00:00:00.000Z","9.18795","10.8838","MXN",
"2017-08-29T00:00:00.000Z","9.08826","11.0032","MXN",
"2017-08-28T00:00:00.000Z","9.28765","10.767","MXN",
"2017-08-27T00:00:00.000Z","9.38295","10.6576","MXN",1
"2017-08-26T00:00:00.000Z","9.38295","10.6576","MXN",1
"2017-08-25T00:00:00.000Z","9.38295","10.6576","MXN",
"2017-08-24T00:00:00.000Z","9.38043","10.6605","MXN",
"2017-08-23T00:00:00.000Z","9.30949","10.7417","MXN",
"2017-08-22T00:00:00.000Z","9.40723","10.6301","MXN",
"2017-08-21T00:00:00.000Z","9.38854","10.6513","MXN",
"2017-08-20T00:00:00.000Z","9.31534","10.735","MXN",1
"2017-08-19T00:00:00.000Z","9.31534","10.735","MXN",1
"2017-08-18T00:00:00.000Z","9.31534","10.735","MXN",
"2017-08-17T00:00:00.000Z","9.43943","10.5939","MXN",
"2017-08-16T00:00:00.000Z","9.39517","10.6438","MXN",
"2017-08-15T00:00:00.000Z","9.33833","10.7086","MXN",
"2017-08-14T00:00:00.000Z","9.33682","10.7103","MXN",
"2017-08-13T00:00:00.000Z","9.23821","10.8246","MXN",1
"2017-08-12T00:00:00.000Z","9.23821","10.8246","MXN",1
"2017-08-11T00:00:00.000Z","9.23821","10.8246","MXN",
"2017-08-10T00:00:00.000Z","9.28928","10.7651","MXN",
"2017-08-09T00:00:00.000Z","9.28474","10.7704","MXN",
"2017-08-08T00:00:00.000Z","9.24594","10.8156","MXN",
"2017-08-07T00:00:00.000Z","9.24585","10.8157","MXN",
"2017-08-06T00:00:00.000Z","9.25425","10.8058","MXN",1
"2017-08-05T00:00:00.000Z","9.25425","10.8058","MXN",1
"2017-08-04T00:00:00.000Z","9.25425","10.8058","MXN",
"2017-08-03T00:00:00.000Z","9.25027","10.8105","MXN",
"2017-08-02T00:00:00.000Z","9.2311","10.8329","MXN",
"2017-08-01T00:00:00.000Z","9.31246","10.7383","MXN",
"2017-07-31T00:00:00.000Z","9.37508","10.6666","MXN",
"2017-07-30T00:00:00.000Z","9.39901","10.6394","MXN",1
"2017-07-29T00:00:00.000Z","9.39901","10.6394","MXN",1
"2017-07-28T00:00:00.000Z","9.39901","10.6394","MXN",
"2017-07-27T00:00:00.000Z","9.4876","10.5401","MXN",
"2017-07-26T00:00:00.000Z","9.46473","10.5655","MXN",
"2017-07-25T00:00:00.000Z","9.43883","10.5945","MXN",
"2017-07-24T00:00:00.000Z","9.49515","10.5317","MXN",
"2017-07-23T00:00:00.000Z","9.59865","10.4181","MXN",1
"2017-07-22T00:00:00.000Z","9.59865","10.4181","MXN",1
"2017-07-21T00:00:00.000Z","9.59865","10.4181","MXN",
"2017-07-20T00:00:00.000Z","9.68065","10.3299","MXN",
"2017-07-19T00:00:00.000Z","9.69432","10.3153","MXN",
"2017-07-18T00:00:00.000Z","9.66854","10.3428","MXN",
"2017-07-17T00:00:00.000Z","9.72083","10.2872","MXN",
"2017-07-16T00:00:00.000Z","9.71151","10.2971","MXN",1
"2017-07-15T00:00:00.000Z","9.71151","10.2971","MXN",1
"2017-07-14T00:00:00.000Z","9.71151","10.2971","MXN",
"2017-07-13T00:00:00.000Z","9.62458","10.3901","MXN",
"2017-07-12T00:00:00.000Z","9.55793","10.4625","MXN",
"2017-07-11T00:00:00.000Z","9.51927","10.505","MXN",
"2017-07-10T00:00:00.000Z","9.54618","10.4754","MXN",
"2017-07-09T00:00:00.000Z","9.42623","10.6087","MXN",1
"2017-07-08T00:00:00.000Z","9.42623","10.6087","MXN",1
"2017-07-07T00:00:00.000Z","9.42623","10.6087","MXN",
"2017-07-06T00:00:00.000Z","9.34686","10.6988","MXN",
"2017-07-05T00:00:00.000Z","9.44604","10.5864","MXN",
"2017-07-04T00:00:00.000Z","9.45938","10.5715","MXN",
"2017-07-03T00:00:00.000Z","9.43674","10.5969","MXN",
"2017-07-02T00:00:00.000Z","9.50175","10.5244","MXN",1
"2017-07-01T00:00:00.000Z","9.50175","10.5244","MXN",1
"2017-06-30T00:00:00.000Z","9.50175","10.5244","MXN",
"2017-06-29T00:00:00.000Z","9.55462","10.4661","MXN",
"2017-06-28T00:00:00.000Z","9.57126","10.4479","MXN",
"2017-06-27T00:00:00.000Z","9.71658","10.2917","MXN",
"2017-06-26T00:00:00.000Z","9.75905","10.2469","MXN",
"2017-06-25T00:00:00.000Z","9.70058","10.3087","MXN",1
"2017-06-24T00:00:00.000Z","9.70058","10.3087","MXN",1
"2017-06-23T00:00:00.000Z","9.70058","10.3087","MXN",
"2017-06-22T00:00:00.000Z","9.64204","10.3712","MXN",
"2017-06-21T00:00:00.000Z","9.65537","10.3569","MXN",
"2017-06-20T00:00:00.000Z","9.67763","10.3331","MXN",
"2017-06-19T00:00:00.000Z","9.72092","10.2871","MXN",
"2017-06-18T00:00:00.000Z","9.73597","10.2712","MXN",1
"2017-06-17T00:00:00.000Z","9.73597","10.2712","MXN",1
"2017-06-16T00:00:00.000Z","9.73597","10.2712","MXN",
"2017-06-15T00:00:00.000Z","9.69072","10.3192","MXN",
"2017-06-14T00:00:00.000Z","9.67859","10.3321","MXN",
"2017-06-13T00:00:00.000Z","9.62572","10.3888","MXN",
"2017-06-12T00:00:00.000Z","9.5986","10.4182","MXN",
"2017-06-11T00:00:00.000Z","9.60973","10.4061","MXN",1
"2017-06-10T00:00:00.000Z","9.60973","10.4061","MXN",1
"2017-06-09T00:00:00.000Z","9.60973","10.4061","MXN",
"2017-06-08T00:00:00.000Z","9.55462","10.4661","MXN",
"2017-06-07T00:00:00.000Z","9.5692","10.4502","MXN",
"2017-06-06T00:00:00.000Z","9.45142","10.5804","MXN",
"2017-06-05T00:00:00.000Z","9.4522","10.5795","MXN",
"2017-06-04T00:00:00.000Z","9.35884","10.6851","MXN",1
"2017-06-03T00:00:00.000Z","9.35884","10.6851","MXN",1
"2017-06-02T00:00:00.000Z","9.35884","10.6851","MXN",
"2017-06-01T00:00:00.000Z","9.34914","10.6962","MXN",
"2017-05-31T00:00:00.000Z","9.28875","10.7657","MXN",
"2017-05-30T00:00:00.000Z","9.43251","10.6016","MXN",
"2017-05-29T00:00:00.000Z","9.44467","10.588","MXN",
"2017-05-28T00:00:00.000Z","9.45581","10.5755","MXN",1
"2017-05-27T00:00:00.000Z","9.45581","10.5755","MXN",1
"2017-05-26T00:00:00.000Z","9.45581","10.5755","MXN",
"2017-05-25T00:00:00.000Z","9.47941","10.5492","MXN",
"2017-05-24T00:00:00.000Z","9.36911","10.6734","MXN",1
"2017-05-23T00:00:00.000Z","9.36911","10.6734","MXN",
"2017-05-22T00:00:00.000Z","9.32943","10.7188","MXN",
"2017-05-21T00:00:00.000Z","9.34114","10.7053","MXN",1
"2017-05-20T00:00:00.000Z","9.34114","10.7053","MXN",1
"2017-05-19T00:00:00.000Z","9.34114","10.7053","MXN",
"2017-05-18T00:00:00.000Z","9.19309","10.8777","MXN",
"2017-05-17T00:00:00.000Z","9.42401","10.6112","MXN",
"2017-05-16T00:00:00.000Z","9.45366","10.5779","MXN",
"2017-05-15T00:00:00.000Z","9.5397","10.4825","MXN",
"2017-05-14T00:00:00.000Z","9.51645","10.5081","MXN",1
"2017-05-13T00:00:00.000Z","9.51645","10.5081","MXN",1
"2017-05-12T00:00:00.000Z","9.51645","10.5081","MXN",
"2017-05-11T00:00:00.000Z","9.49202","10.5352","MXN",
"2017-05-10T00:00:00.000Z","9.42233","10.6131","MXN",
"2017-05-09T00:00:00.000Z","9.36853","10.674","MXN",
"2017-05-08T00:00:00.000Z","9.36368","10.6796","MXN",1
"2017-05-07T00:00:00.000Z","9.36368","10.6796","MXN",1
"2017-05-06T00:00:00.000Z","9.36368","10.6796","MXN",1
"2017-05-05T00:00:00.000Z","9.36368","10.6796","MXN",
"2017-05-04T00:00:00.000Z","9.43087","10.6035","MXN",
"2017-05-03T00:00:00.000Z","9.52368","10.5001","MXN",
"2017-05-02T00:00:00.000Z","9.56078","10.4594","MXN",
"2017-05-01T00:00:00.000Z","9.42569","10.6093","MXN",1
"2017-04-30T00:00:00.000Z","9.42569","10.6093","MXN",1
"2017-04-29T00:00:00.000Z","9.42569","10.6093","MXN",1
"2017-04-28T00:00:00.000Z","9.42569","10.6093","MXN",
"2017-04-27T00:00:00.000Z","9.46606","10.5641","MXN",
"2017-04-26T00:00:00.000Z","9.48231","10.546","MXN",
"2017-04-25T00:00:00.000Z","9.5311","10.492","MXN",
"2017-04-24T00:00:00.000Z","9.69952","10.3098","MXN",
"2017-04-23T00:00:00.000Z","9.70833","10.3004","MXN",1
"2017-04-22T00:00:00.000Z","9.70833","10.3004","MXN",1
"2017-04-21T00:00:00.000Z","9.70833","10.3004","MXN",
"2017-04-20T00:00:00.000Z","9.68329","10.3271","MXN",
"2017-04-19T00:00:00.000Z","9.76987","10.2356","MXN",
"2017-04-18T00:00:00.000Z","9.86438","10.1375","MXN",
"2017-04-17T00:00:00.000Z","9.89487","10.1062","MXN",1
"2017-04-16T00:00:00.000Z","9.89487","10.1062","MXN",1
"2017-04-15T00:00:00.000Z","9.89487","10.1062","MXN",1
"2017-04-14T00:00:00.000Z","9.89487","10.1062","MXN",1
"2017-04-13T00:00:00.000Z","9.89487","10.1062","MXN",
"2017-04-12T00:00:00.000Z","9.80936","10.1943","MXN",
"2017-04-11T00:00:00.000Z","9.85633","10.1458","MXN",
"2017-04-10T00:00:00.000Z","9.89863","10.1024","MXN",
"2017-04-09T00:00:00.000Z","9.80494","10.1989","MXN",1
"2017-04-08T00:00:00.000Z","9.80494","10.1989","MXN",1
"2017-04-07T00:00:00.000Z","9.80494","10.1989","MXN",
"2017-04-06T00:00:00.000Z","9.75997","10.2459","MXN",
"2017-04-05T00:00:00.000Z","9.7705","10.2349","MXN",
"2017-04-04T00:00:00.000Z","9.71542","10.2929","MXN",
"2017-04-03T00:00:00.000Z","9.78923","10.2153","MXN",
"2017-04-02T00:00:00.000Z","9.7706","10.2348","MXN",1
"2017-04-01T00:00:00.000Z","9.7706","10.2348","MXN",1
"2017-03-31T00:00:00.000Z","9.7706","10.2348","MXN",
"2017-03-30T00:00:00.000Z","9.71947","10.2886","MXN",
"2017-03-29T00:00:00.000Z","9.60992","10.4059","MXN",
"2017-03-28T00:00:00.000Z","9.54403","10.4778","MXN",
"2017-03-27T00:00:00.000Z","9.54445","10.4773","MXN",
"2017-03-26T00:00:00.000Z","9.57417","10.4448","MXN",1
"2017-03-25T00:00:00.000Z","9.57417","10.4448","MXN",1
"2017-03-24T00:00:00.000Z","9.57417","10.4448","MXN",
"2017-03-23T00:00:00.000Z","9.49607","10.5307","MXN",
"2017-03-22T00:00:00.000Z","9.45302","10.5786","MXN",
"2017-03-21T00:00:00.000Z","9.53701","10.4855","MXN",
"2017-03-20T00:00:00.000Z","9.51677","10.5078","MXN",
"2017-03-19T00:00:00.000Z","9.50771","10.5178","MXN",1
"2017-03-18T00:00:00.000Z","9.50771","10.5178","MXN",1
"2017-03-17T00:00:00.000Z","9.50771","10.5178","MXN",
"2017-03-16T00:00:00.000Z","9.55135","10.4697","MXN",
