"date","rate","reverseRate","isoCode","wasMissing"
"2018-02-28T00:00:00.000Z","1.16467","8586.12","IDR",
"2018-02-27T00:00:00.000Z","1.16288","8599.34","IDR",
"2018-02-26T00:00:00.000Z","1.16183","8607.11","IDR",
"2018-02-25T00:00:00.000Z","1.16279","8600.01","IDR",1
"2018-02-24T00:00:00.000Z","1.16279","8600.01","IDR",1
"2018-02-23T00:00:00.000Z","1.16279","8600.01","IDR",
"2018-02-22T00:00:00.000Z","1.162","8605.85","IDR",
"2018-02-21T00:00:00.000Z","1.16711","8568.17","IDR",
"2018-02-20T00:00:00.000Z","1.16282","8599.78","IDR",
"2018-02-19T00:00:00.000Z","1.1629","8599.19","IDR",
"2018-02-18T00:00:00.000Z","1.16085","8614.38","IDR",1
"2018-02-17T00:00:00.000Z","1.16085","8614.38","IDR",1
"2018-02-16T00:00:00.000Z","1.16085","8614.38","IDR",
"2018-02-15T00:00:00.000Z","1.15751","8639.23","IDR",
"2018-02-14T00:00:00.000Z","1.1633","8596.23","IDR",
"2018-02-13T00:00:00.000Z","1.16265","8601.04","IDR",
"2018-02-12T00:00:00.000Z","1.16956","8550.22","IDR",
"2018-02-11T00:00:00.000Z","1.16671","8571.11","IDR",1
"2018-02-10T00:00:00.000Z","1.16671","8571.11","IDR",1
"2018-02-09T00:00:00.000Z","1.16671","8571.11","IDR",
"2018-02-08T00:00:00.000Z","1.16965","8549.57","IDR",
"2018-02-07T00:00:00.000Z","1.1691","8553.59","IDR",
"2018-02-06T00:00:00.000Z","1.16859","8557.32","IDR",
"2018-02-05T00:00:00.000Z","1.16503","8583.47","IDR",
"2018-02-04T00:00:00.000Z","1.16268","8600.82","IDR",1
"2018-02-03T00:00:00.000Z","1.16268","8600.82","IDR",1
"2018-02-02T00:00:00.000Z","1.16268","8600.82","IDR",
"2018-02-01T00:00:00.000Z","1.16994","8547.45","IDR",
"2018-01-31T00:00:00.000Z","1.17379","8519.41","IDR",
"2018-01-30T00:00:00.000Z","1.17605","8503.04","IDR",
"2018-01-29T00:00:00.000Z","1.17916","8480.61","IDR",
"2018-01-28T00:00:00.000Z","1.18116","8466.25","IDR",1
"2018-01-27T00:00:00.000Z","1.18116","8466.25","IDR",1
"2018-01-26T00:00:00.000Z","1.18116","8466.25","IDR",
"2018-01-25T00:00:00.000Z","1.18588","8432.56","IDR",
"2018-01-24T00:00:00.000Z","1.18893","8410.92","IDR",
"2018-01-23T00:00:00.000Z","1.19659","8357.08","IDR",
"2018-01-22T00:00:00.000Z","1.19685","8355.27","IDR",
"2018-01-21T00:00:00.000Z","1.19874","8342.09","IDR",1
"2018-01-20T00:00:00.000Z","1.19874","8342.09","IDR",1
"2018-01-19T00:00:00.000Z","1.19874","8342.09","IDR",
"2018-01-18T00:00:00.000Z","1.19803","8347.04","IDR",
"2018-01-17T00:00:00.000Z","1.19975","8335.07","IDR",
"2018-01-16T00:00:00.000Z","1.19903","8340.07","IDR",
"2018-01-15T00:00:00.000Z","1.19717","8353.03","IDR",
"2018-01-14T00:00:00.000Z","1.20882","8272.53","IDR",1
"2018-01-13T00:00:00.000Z","1.20882","8272.53","IDR",1
"2018-01-12T00:00:00.000Z","1.20882","8272.53","IDR",
"2018-01-11T00:00:00.000Z","1.21464","8232.89","IDR",
"2018-01-10T00:00:00.000Z","1.21436","8234.79","IDR",
"2018-01-09T00:00:00.000Z","1.21942","8200.62","IDR",
"2018-01-08T00:00:00.000Z","1.21595","8224.02","IDR",
"2018-01-07T00:00:00.000Z","1.20996","8264.74","IDR",1
"2018-01-06T00:00:00.000Z","1.20996","8264.74","IDR",1
"2018-01-05T00:00:00.000Z","1.20996","8264.74","IDR",
"2018-01-04T00:00:00.000Z","1.20796","8278.42","IDR",
"2018-01-03T00:00:00.000Z","1.20902","8271.16","IDR",
"2018-01-02T00:00:00.000Z","1.2024","8316.7","IDR",
"2018-01-01T00:00:00.000Z","1.20439","8302.96","IDR",1
"2017-12-31T00:00:00.000Z","1.20439","8302.96","IDR",1
"2017-12-30T00:00:00.000Z","1.20439","8302.96","IDR",1
"2017-12-29T00:00:00.000Z","1.20439","8302.96","IDR",
"2017-12-28T00:00:00.000Z","1.20843","8275.2","IDR",
"2017-12-27T00:00:00.000Z","1.21703","8216.72","IDR",1
"2017-12-26T00:00:00.000Z","1.21703","8216.72","IDR",1
"2017-12-25T00:00:00.000Z","1.21703","8216.72","IDR",1
"2017-12-24T00:00:00.000Z","1.21703","8216.72","IDR",1
"2017-12-23T00:00:00.000Z","1.21703","8216.72","IDR",1
"2017-12-22T00:00:00.000Z","1.21703","8216.72","IDR",
"2017-12-21T00:00:00.000Z","1.21724","8215.31","IDR",
"2017-12-20T00:00:00.000Z","1.21607","8223.21","IDR",
"2017-12-19T00:00:00.000Z","1.218","8210.18","IDR",
"2017-12-18T00:00:00.000Z","1.22029","8194.77","IDR",
"2017-12-17T00:00:00.000Z","1.22018","8195.51","IDR",1
"2017-12-16T00:00:00.000Z","1.22018","8195.51","IDR",1
"2017-12-15T00:00:00.000Z","1.22018","8195.51","IDR",
"2017-12-14T00:00:00.000Z","1.21652","8220.17","IDR",
"2017-12-13T00:00:00.000Z","1.22475","8164.93","IDR",
"2017-12-12T00:00:00.000Z","1.22206","8182.9","IDR",
"2017-12-11T00:00:00.000Z","1.22401","8169.87","IDR",
"2017-12-10T00:00:00.000Z","1.22928","8134.84","IDR",1
"2017-12-09T00:00:00.000Z","1.22928","8134.84","IDR",1
"2017-12-08T00:00:00.000Z","1.22928","8134.84","IDR",
"2017-12-07T00:00:00.000Z","1.22486","8164.2","IDR",
"2017-12-06T00:00:00.000Z","1.22184","8184.38","IDR",
"2017-12-05T00:00:00.000Z","1.22172","8185.18","IDR",
"2017-12-04T00:00:00.000Z","1.21959","8199.48","IDR",
"2017-12-03T00:00:00.000Z","1.21609","8223.08","IDR",1
"2017-12-02T00:00:00.000Z","1.21609","8223.08","IDR",1
"2017-12-01T00:00:00.000Z","1.21609","8223.08","IDR",
"2017-11-30T00:00:00.000Z","1.21971","8198.67","IDR",
"2017-11-29T00:00:00.000Z","1.2246","8165.93","IDR",
"2017-11-28T00:00:00.000Z","1.21833","8207.96","IDR",
"2017-11-27T00:00:00.000Z","1.21197","8251.03","IDR",
"2017-11-26T00:00:00.000Z","1.21809","8209.57","IDR",1
"2017-11-25T00:00:00.000Z","1.21809","8209.57","IDR",1
"2017-11-24T00:00:00.000Z","1.21809","8209.57","IDR",
"2017-11-23T00:00:00.000Z","1.22442","8167.13","IDR",
"2017-11-22T00:00:00.000Z","1.23163","8119.32","IDR",
"2017-11-21T00:00:00.000Z","1.23389","8104.45","IDR",
"2017-11-20T00:00:00.000Z","1.22756","8146.24","IDR",
"2017-11-19T00:00:00.000Z","1.22579","8158","IDR",1
"2017-11-18T00:00:00.000Z","1.22579","8158","IDR",1
"2017-11-17T00:00:00.000Z","1.22579","8158","IDR",
"2017-11-16T00:00:00.000Z","1.22861","8139.28","IDR",
"2017-11-15T00:00:00.000Z","1.22045","8193.7","IDR",
"2017-11-14T00:00:00.000Z","1.22865","8139.01","IDR",
"2017-11-13T00:00:00.000Z","1.23702","8083.94","IDR",
"2017-11-12T00:00:00.000Z","1.23902","8070.89","IDR",1
"2017-11-11T00:00:00.000Z","1.23902","8070.89","IDR",1
"2017-11-10T00:00:00.000Z","1.23902","8070.89","IDR",
"2017-11-09T00:00:00.000Z","1.24341","8042.4","IDR",
"2017-11-08T00:00:00.000Z","1.24835","8010.57","IDR",
"2017-11-07T00:00:00.000Z","1.25047","7996.99","IDR",
"2017-11-06T00:00:00.000Z","1.24853","8009.42","IDR",
"2017-11-05T00:00:00.000Z","1.24345","8042.14","IDR",1
"2017-11-04T00:00:00.000Z","1.24345","8042.14","IDR",1
"2017-11-03T00:00:00.000Z","1.24345","8042.14","IDR",
"2017-11-02T00:00:00.000Z","1.24153","8054.58","IDR",
"2017-11-01T00:00:00.000Z","1.23993","8064.97","IDR",
"2017-10-31T00:00:00.000Z","1.23889","8071.74","IDR",
"2017-10-30T00:00:00.000Z","1.24079","8059.38","IDR",
"2017-10-29T00:00:00.000Z","1.2364","8088","IDR",1
"2017-10-28T00:00:00.000Z","1.2364","8088","IDR",1
"2017-10-27T00:00:00.000Z","1.2364","8088","IDR",
"2017-10-26T00:00:00.000Z","1.22379","8171.34","IDR",
"2017-10-25T00:00:00.000Z","1.22281","8177.89","IDR",
"2017-10-24T00:00:00.000Z","1.2272","8148.63","IDR",
"2017-10-23T00:00:00.000Z","1.23094","8123.87","IDR",
"2017-10-22T00:00:00.000Z","1.22499","8163.33","IDR",1
"2017-10-21T00:00:00.000Z","1.22499","8163.33","IDR",1
"2017-10-20T00:00:00.000Z","1.22499","8163.33","IDR",
"2017-10-19T00:00:00.000Z","1.22288","8177.42","IDR",
"2017-10-18T00:00:00.000Z","1.23163","8119.32","IDR",
"2017-10-17T00:00:00.000Z","1.23162","8119.39","IDR",
"2017-10-16T00:00:00.000Z","1.22905","8136.37","IDR",
"2017-10-15T00:00:00.000Z","1.22709","8149.36","IDR",1
"2017-10-14T00:00:00.000Z","1.22709","8149.36","IDR",1
"2017-10-13T00:00:00.000Z","1.22709","8149.36","IDR",
"2017-10-12T00:00:00.000Z","1.22115","8189","IDR",
"2017-10-11T00:00:00.000Z","1.22255","8179.62","IDR",
"2017-10-10T00:00:00.000Z","1.22908","8136.17","IDR",
"2017-10-09T00:00:00.000Z","1.23031","8128.03","IDR",
"2017-10-08T00:00:00.000Z","1.23633","8088.46","IDR",1
"2017-10-07T00:00:00.000Z","1.23633","8088.46","IDR",1
"2017-10-06T00:00:00.000Z","1.23633","8088.46","IDR",
"2017-10-05T00:00:00.000Z","1.23762","8080.02","IDR",
"2017-10-04T00:00:00.000Z","1.23337","8107.87","IDR",
"2017-10-03T00:00:00.000Z","1.22881","8137.95","IDR",
"2017-10-02T00:00:00.000Z","1.22753","8146.44","IDR",
"2017-10-01T00:00:00.000Z","1.23097","8123.67","IDR",1
"2017-09-30T00:00:00.000Z","1.23097","8123.67","IDR",1
"2017-09-29T00:00:00.000Z","1.23097","8123.67","IDR",
"2017-09-28T00:00:00.000Z","1.2307","8125.46","IDR",
"2017-09-27T00:00:00.000Z","1.23944","8068.16","IDR",
"2017-09-26T00:00:00.000Z","1.23903","8070.83","IDR",
"2017-09-25T00:00:00.000Z","1.2376","8080.16","IDR",
"2017-09-24T00:00:00.000Z","1.23089","8124.2","IDR",1
"2017-09-23T00:00:00.000Z","1.23089","8124.2","IDR",1
"2017-09-22T00:00:00.000Z","1.23089","8124.2","IDR",1
"2017-09-21T00:00:00.000Z","1.23089","8124.2","IDR",
"2017-09-20T00:00:00.000Z","1.22654","8153.02","IDR",
"2017-09-19T00:00:00.000Z","1.2311","8122.82","IDR",
"2017-09-18T00:00:00.000Z","1.23497","8097.36","IDR",
"2017-09-17T00:00:00.000Z","1.23326","8108.59","IDR",1
"2017-09-16T00:00:00.000Z","1.23326","8108.59","IDR",1
"2017-09-15T00:00:00.000Z","1.23326","8108.59","IDR",
"2017-09-14T00:00:00.000Z","1.24039","8061.98","IDR",
"2017-09-13T00:00:00.000Z","1.23667","8086.23","IDR",
"2017-09-12T00:00:00.000Z","1.24167","8053.67","IDR",
"2017-09-11T00:00:00.000Z","1.23857","8073.83","IDR",
"2017-09-10T00:00:00.000Z","1.23203","8116.69","IDR",1
"2017-09-09T00:00:00.000Z","1.23203","8116.69","IDR",1
"2017-09-08T00:00:00.000Z","1.23203","8116.69","IDR",
"2017-09-07T00:00:00.000Z","1.22832","8141.2","IDR",
"2017-09-06T00:00:00.000Z","1.23364","8106.09","IDR",1
"2017-09-05T00:00:00.000Z","1.23364","8106.09","IDR",
"2017-09-04T00:00:00.000Z","1.23244","8113.99","IDR",
"2017-09-03T00:00:00.000Z","1.23199","8116.95","IDR",1
"2017-09-02T00:00:00.000Z","1.23199","8116.95","IDR",1
"2017-09-01T00:00:00.000Z","1.23199","8116.95","IDR",
"2017-08-31T00:00:00.000Z","1.23927","8069.27","IDR",
"2017-08-30T00:00:00.000Z","1.2298","8131.4","IDR",
"2017-08-29T00:00:00.000Z","1.21591","8224.29","IDR",
"2017-08-28T00:00:00.000Z","1.22984","8131.14","IDR",
"2017-08-27T00:00:00.000Z","1.24114","8057.11","IDR",1
"2017-08-26T00:00:00.000Z","1.24114","8057.11","IDR",1
"2017-08-25T00:00:00.000Z","1.24114","8057.11","IDR",
"2017-08-24T00:00:00.000Z","1.24186","8052.44","IDR",
"2017-08-23T00:00:00.000Z","1.24167","8053.67","IDR",
"2017-08-22T00:00:00.000Z","1.24527","8030.39","IDR",
"2017-08-21T00:00:00.000Z","1.24549","8028.97","IDR",
"2017-08-20T00:00:00.000Z","1.2466","8021.82","IDR",1
"2017-08-19T00:00:00.000Z","1.2466","8021.82","IDR",1
"2017-08-18T00:00:00.000Z","1.2466","8021.82","IDR",
"2017-08-17T00:00:00.000Z","1.25212","7986.45","IDR",
"2017-08-16T00:00:00.000Z","1.24924","8004.87","IDR",
"2017-08-15T00:00:00.000Z","1.24617","8024.59","IDR",
"2017-08-14T00:00:00.000Z","1.24143","8055.23","IDR",
"2017-08-13T00:00:00.000Z","1.24393","8039.04","IDR",1
"2017-08-12T00:00:00.000Z","1.24393","8039.04","IDR",1
"2017-08-11T00:00:00.000Z","1.24393","8039.04","IDR",
"2017-08-10T00:00:00.000Z","1.2481","8012.18","IDR",
"2017-08-09T00:00:00.000Z","1.2505","7996.8","IDR",
"2017-08-08T00:00:00.000Z","1.24354","8041.56","IDR",
"2017-08-07T00:00:00.000Z","1.24458","8034.84","IDR",
"2017-08-06T00:00:00.000Z","1.23853","8074.09","IDR",1
"2017-08-05T00:00:00.000Z","1.23853","8074.09","IDR",1
"2017-08-04T00:00:00.000Z","1.23853","8074.09","IDR",
"2017-08-03T00:00:00.000Z","1.23755","8080.48","IDR",
"2017-08-02T00:00:00.000Z","1.24159","8054.19","IDR",
"2017-08-01T00:00:00.000Z","1.24272","8046.86","IDR",
"2017-07-31T00:00:00.000Z","1.25173","7988.94","IDR",
"2017-07-30T00:00:00.000Z","1.25057","7996.35","IDR",1
"2017-07-29T00:00:00.000Z","1.25057","7996.35","IDR",1
"2017-07-28T00:00:00.000Z","1.25057","7996.35","IDR",
"2017-07-27T00:00:00.000Z","1.25564","7964.07","IDR",
"2017-07-26T00:00:00.000Z","1.26122","7928.83","IDR",
"2017-07-25T00:00:00.000Z","1.25582","7962.92","IDR",
"2017-07-24T00:00:00.000Z","1.2605","7933.36","IDR",
"2017-07-23T00:00:00.000Z","1.26196","7924.18","IDR",1
"2017-07-22T00:00:00.000Z","1.26196","7924.18","IDR",1
"2017-07-21T00:00:00.000Z","1.26196","7924.18","IDR",
"2017-07-20T00:00:00.000Z","1.2771","7830.24","IDR",
"2017-07-19T00:00:00.000Z","1.27336","7853.24","IDR",
"2017-07-18T00:00:00.000Z","1.27265","7857.62","IDR",
"2017-07-17T00:00:00.000Z","1.28172","7802.02","IDR",
"2017-07-16T00:00:00.000Z","1.28454","7784.89","IDR",1
"2017-07-15T00:00:00.000Z","1.28454","7784.89","IDR",1
"2017-07-14T00:00:00.000Z","1.28454","7784.89","IDR",
"2017-07-13T00:00:00.000Z","1.28345","7791.5","IDR",
"2017-07-12T00:00:00.000Z","1.27771","7826.5","IDR",
"2017-07-11T00:00:00.000Z","1.28063","7808.66","IDR",
"2017-07-10T00:00:00.000Z","1.28189","7800.98","IDR",
"2017-07-09T00:00:00.000Z","1.27827","7823.07","IDR",1
"2017-07-08T00:00:00.000Z","1.27827","7823.07","IDR",1
"2017-07-07T00:00:00.000Z","1.27827","7823.07","IDR",
"2017-07-06T00:00:00.000Z","1.28316","7793.26","IDR",
"2017-07-05T00:00:00.000Z","1.29019","7750.8","IDR",
"2017-07-04T00:00:00.000Z","1.2889","7758.55","IDR",
"2017-07-03T00:00:00.000Z","1.28478","7783.43","IDR",
"2017-07-02T00:00:00.000Z","1.28594","7776.41","IDR",1
"2017-07-01T00:00:00.000Z","1.28594","7776.41","IDR",1
"2017-06-30T00:00:00.000Z","1.28594","7776.41","IDR",
"2017-06-29T00:00:00.000Z","1.2853","7780.28","IDR",
"2017-06-28T00:00:00.000Z","1.29012","7751.22","IDR",
"2017-06-27T00:00:00.000Z","1.30322","7673.3","IDR",
"2017-06-26T00:00:00.000Z","1.31418","7609.31","IDR",
"2017-06-25T00:00:00.000Z","1.31567","7600.69","IDR",1
"2017-06-24T00:00:00.000Z","1.31567","7600.69","IDR",1
"2017-06-23T00:00:00.000Z","1.31567","7600.69","IDR",
"2017-06-22T00:00:00.000Z","1.31392","7610.81","IDR",
"2017-06-21T00:00:00.000Z","1.31849","7584.43","IDR",
"2017-06-20T00:00:00.000Z","1.3188","7582.65","IDR",
"2017-06-19T00:00:00.000Z","1.31502","7604.45","IDR",
"2017-06-18T00:00:00.000Z","1.31712","7592.32","IDR",1
"2017-06-17T00:00:00.000Z","1.31712","7592.32","IDR",1
"2017-06-16T00:00:00.000Z","1.31712","7592.32","IDR",
"2017-06-15T00:00:00.000Z","1.31518","7603.52","IDR",
"2017-06-14T00:00:00.000Z","1.31437","7608.21","IDR",
"2017-06-13T00:00:00.000Z","1.31228","7620.32","IDR",
"2017-06-12T00:00:00.000Z","1.31073","7629.34","IDR",
"2017-06-11T00:00:00.000Z","1.31591","7599.3","IDR",1
"2017-06-10T00:00:00.000Z","1.31591","7599.3","IDR",1
"2017-06-09T00:00:00.000Z","1.31591","7599.3","IDR",
"2017-06-08T00:00:00.000Z","1.3098","7634.75","IDR",
"2017-06-07T00:00:00.000Z","1.3109","7628.35","IDR",
"2017-06-06T00:00:00.000Z","1.30674","7652.63","IDR",
"2017-06-05T00:00:00.000Z","1.30865","7641.46","IDR",
"2017-06-04T00:00:00.000Z","1.30992","7634.05","IDR",1
"2017-06-03T00:00:00.000Z","1.30992","7634.05","IDR",1
"2017-06-02T00:00:00.000Z","1.30992","7634.05","IDR",
"2017-06-01T00:00:00.000Z","1.30978","7634.87","IDR",
"2017-05-31T00:00:00.000Z","1.30974","7635.1","IDR",
"2017-05-30T00:00:00.000Z","1.31384","7611.28","IDR",
"2017-05-29T00:00:00.000Z","1.31292","7616.61","IDR",
"2017-05-28T00:00:00.000Z","1.31338","7613.94","IDR",1
"2017-05-27T00:00:00.000Z","1.31338","7613.94","IDR",1
"2017-05-26T00:00:00.000Z","1.31338","7613.94","IDR",
"2017-05-25T00:00:00.000Z","1.31165","7623.99","IDR",
"2017-05-24T00:00:00.000Z","1.31121","7626.54","IDR",1
"2017-05-23T00:00:00.000Z","1.31121","7626.54","IDR",
"2017-05-22T00:00:00.000Z","1.31035","7631.55","IDR",
"2017-05-21T00:00:00.000Z","1.31427","7608.79","IDR",1
"2017-05-20T00:00:00.000Z","1.31427","7608.79","IDR",1
"2017-05-19T00:00:00.000Z","1.31427","7608.79","IDR",
"2017-05-18T00:00:00.000Z","1.30508","7662.37","IDR",
"2017-05-17T00:00:00.000Z","1.3216","7566.59","IDR",
"2017-05-16T00:00:00.000Z","1.32968","7520.61","IDR",
"2017-05-15T00:00:00.000Z","1.34038","7460.57","IDR",
"2017-05-12T00:00:00.000Z","1.34911","7412.29","IDR",
"2017-05-11T00:00:00.000Z","1.34973","7408.89","IDR",
"2017-05-10T00:00:00.000Z","1.34554","7431.96","IDR",
"2017-05-09T00:00:00.000Z","1.34556","7431.85","IDR",
"2017-05-08T00:00:00.000Z","1.3386","7470.49","IDR",1
"2017-05-07T00:00:00.000Z","1.3386","7470.49","IDR",1
"2017-05-06T00:00:00.000Z","1.3386","7470.49","IDR",1
"2017-05-05T00:00:00.000Z","1.3386","7470.49","IDR",
"2017-05-04T00:00:00.000Z","1.34302","7445.91","IDR",
"2017-05-03T00:00:00.000Z","1.34622","7428.21","IDR",
"2017-05-02T00:00:00.000Z","1.34611","7428.81","IDR",
"2017-05-01T00:00:00.000Z","1.3425","7448.79","IDR",1
"2017-04-30T00:00:00.000Z","1.3425","7448.79","IDR",1
"2017-04-29T00:00:00.000Z","1.3425","7448.79","IDR",1
"2017-04-28T00:00:00.000Z","1.3425","7448.79","IDR",
"2017-04-27T00:00:00.000Z","1.35006","7407.08","IDR",
"2017-04-26T00:00:00.000Z","1.35047","7404.83","IDR",
"2017-04-25T00:00:00.000Z","1.35253","7393.55","IDR",
"2017-04-24T00:00:00.000Z","1.35774","7365.18","IDR",
"2017-04-23T00:00:00.000Z","1.37254","7285.76","IDR",1
"2017-04-22T00:00:00.000Z","1.37254","7285.76","IDR",1
"2017-04-21T00:00:00.000Z","1.37254","7285.76","IDR",
"2017-04-20T00:00:00.000Z","1.36618","7319.68","IDR",
"2017-04-19T00:00:00.000Z","1.36836","7308.02","IDR",
"2017-04-18T00:00:00.000Z","1.37702","7262.06","IDR",
"2017-04-17T00:00:00.000Z","1.38793","7204.97","IDR",1
"2017-04-16T00:00:00.000Z","1.38793","7204.97","IDR",1
"2017-04-15T00:00:00.000Z","1.38793","7204.97","IDR",1
"2017-04-14T00:00:00.000Z","1.38793","7204.97","IDR",1
"2017-04-13T00:00:00.000Z","1.38793","7204.97","IDR",
"2017-04-12T00:00:00.000Z","1.38833","7202.9","IDR",
"2017-04-11T00:00:00.000Z","1.38715","7209.03","IDR",
"2017-04-10T00:00:00.000Z","1.39229","7182.41","IDR",
"2017-04-09T00:00:00.000Z","1.3811","7240.61","IDR",1
"2017-04-08T00:00:00.000Z","1.3811","7240.61","IDR",1
"2017-04-07T00:00:00.000Z","1.3811","7240.61","IDR",
"2017-04-06T00:00:00.000Z","1.37666","7263.96","IDR",
"2017-04-05T00:00:00.000Z","1.3747","7274.31","IDR",
"2017-04-04T00:00:00.000Z","1.37777","7258.11","IDR",
"2017-04-03T00:00:00.000Z","1.37704","7261.95","IDR",
"2017-04-02T00:00:00.000Z","1.37367","7279.77","IDR",1
"2017-04-01T00:00:00.000Z","1.37367","7279.77","IDR",1
"2017-03-31T00:00:00.000Z","1.37367","7279.77","IDR",
"2017-03-30T00:00:00.000Z","1.36796","7310.16","IDR",
"2017-03-29T00:00:00.000Z","1.36722","7314.11","IDR",
"2017-03-28T00:00:00.000Z","1.35428","7384","IDR",
"2017-03-27T00:00:00.000Z","1.35015","7406.58","IDR",
"2017-03-26T00:00:00.000Z","1.35828","7362.25","IDR",1
"2017-03-25T00:00:00.000Z","1.35828","7362.25","IDR",1
"2017-03-24T00:00:00.000Z","1.35828","7362.25","IDR",
"2017-03-23T00:00:00.000Z","1.36165","7344.03","IDR",
"2017-03-22T00:00:00.000Z","1.35778","7364.96","IDR",
"2017-03-21T00:00:00.000Z","1.35943","7356.02","IDR",
"2017-03-20T00:00:00.000Z","1.36631","7318.98","IDR",
"2017-03-19T00:00:00.000Z","1.36499","7326.06","IDR",1
"2017-03-18T00:00:00.000Z","1.36499","7326.06","IDR",1
"2017-03-17T00:00:00.000Z","1.36499","7326.06","IDR",
"2017-03-16T00:00:00.000Z","1.36926","7303.21","IDR",
"2017-03-15T00:00:00.000Z","1.37819","7255.89","IDR",
"2017-03-14T00:00:00.000Z","1.376","7267.44","IDR",
"2017-03-13T00:00:00.000Z","1.37333","7281.57","IDR",
"2017-03-12T00:00:00.000Z","1.37873","7253.05","IDR",1
"2017-03-11T00:00:00.000Z","1.37873","7253.05","IDR",1
"2017-03-10T00:00:00.000Z","1.37873","7253.05","IDR",
"2017-03-09T00:00:00.000Z","1.3836","7227.52","IDR",
"2017-03-08T00:00:00.000Z","1.38272","7232.12","IDR",
"2017-03-07T00:00:00.000Z","1.38556","7217.3","IDR",
"2017-03-06T00:00:00.000Z","1.38335","7228.83","IDR",
"2017-03-05T00:00:00.000Z","1.39253","7181.17","IDR",1
"2017-03-04T00:00:00.000Z","1.39253","7181.17","IDR",1
"2017-03-03T00:00:00.000Z","1.39253","7181.17","IDR",1
"2017-03-02T00:00:00.000Z","1.39253","7181.17","IDR",
"2017-03-01T00:00:00.000Z","1.38966","7196","IDR",
"2017-02-28T00:00:00.000Z","1.38396","7225.64","IDR",
"2017-02-27T00:00:00.000Z","1.38248","7233.38","IDR",
"2017-02-26T00:00:00.000Z","1.38433","7223.71","IDR",1
"2017-02-25T00:00:00.000Z","1.38433","7223.71","IDR",1
"2017-02-24T00:00:00.000Z","1.38433","7223.71","IDR",
"2017-02-23T00:00:00.000Z","1.38799","7204.66","IDR",
"2017-02-22T00:00:00.000Z","1.39291","7179.21","IDR",
"2017-02-21T00:00:00.000Z","1.38804","7204.4","IDR",
"2017-02-20T00:00:00.000Z","1.37913","7250.95","IDR",
"2017-02-19T00:00:00.000Z","1.37743","7259.9","IDR",1
"2017-02-18T00:00:00.000Z","1.37743","7259.9","IDR",1
"2017-02-17T00:00:00.000Z","1.37743","7259.9","IDR",
"2017-02-16T00:00:00.000Z","1.37847","7254.42","IDR",
"2017-02-15T00:00:00.000Z","1.39096","7189.28","IDR",
"2017-02-14T00:00:00.000Z","1.38338","7228.67","IDR",
"2017-02-13T00:00:00.000Z","1.38134","7239.35","IDR",
"2017-02-12T00:00:00.000Z","1.38373","7226.84","IDR",1
"2017-02-11T00:00:00.000Z","1.38373","7226.84","IDR",1
"2017-02-10T00:00:00.000Z","1.38373","7226.84","IDR",
"2017-02-09T00:00:00.000Z","1.38004","7246.17","IDR",
"2017-02-08T00:00:00.000Z","1.37627","7266.02","IDR",
"2017-02-07T00:00:00.000Z","1.37462","7274.74","IDR",
"2017-02-06T00:00:00.000Z","1.37332","7281.62","IDR",
"2017-02-05T00:00:00.000Z","1.36448","7328.8","IDR",1
"2017-02-04T00:00:00.000Z","1.36448","7328.8","IDR",1
"2017-02-03T00:00:00.000Z","1.36448","7328.8","IDR",
"2017-02-02T00:00:00.000Z","1.35526","7378.66","IDR",
"2017-02-01T00:00:00.000Z","1.35596","7374.85","IDR",
"2017-01-31T00:00:00.000Z","1.36166","7343.98","IDR",
"2017-01-30T00:00:00.000Z","1.37993","7246.74","IDR",
"2017-01-29T00:00:00.000Z","1.36993","7299.64","IDR",1
"2017-01-28T00:00:00.000Z","1.36993","7299.64","IDR",1
"2017-01-27T00:00:00.000Z","1.36993","7299.64","IDR",
"2017-01-26T00:00:00.000Z","1.36622","7319.47","IDR",
"2017-01-25T00:00:00.000Z","1.36581","7321.66","IDR",
"2017-01-24T00:00:00.000Z","1.36591","7321.13","IDR",
"2017-01-23T00:00:00.000Z","1.36589","7321.23","IDR",
"2017-01-22T00:00:00.000Z","1.37179","7289.75","IDR",1
"2017-01-21T00:00:00.000Z","1.37179","7289.75","IDR",1
"2017-01-20T00:00:00.000Z","1.37179","7289.75","IDR",
"2017-01-19T00:00:00.000Z","1.37094","7294.27","IDR",
"2017-01-18T00:00:00.000Z","1.37459","7274.9","IDR",
"2017-01-17T00:00:00.000Z","1.3734","7281.2","IDR",
"2017-01-16T00:00:00.000Z","1.38119","7240.13","IDR",
"2017-01-15T00:00:00.000Z","1.37611","7266.86","IDR",1
"2017-01-14T00:00:00.000Z","1.37611","7266.86","IDR",1
"2017-01-13T00:00:00.000Z","1.37611","7266.86","IDR",
"2017-01-12T00:00:00.000Z","1.38214","7235.16","IDR",
"2017-01-11T00:00:00.000Z","1.39708","7157.79","IDR",
"2017-01-10T00:00:00.000Z","1.39269","7180.35","IDR",
"2017-01-09T00:00:00.000Z","1.39366","7175.35","IDR",
"2017-01-08T00:00:00.000Z","1.382","7235.89","IDR",1
"2017-01-07T00:00:00.000Z","1.382","7235.89","IDR",1
"2017-01-06T00:00:00.000Z","1.382","7235.89","IDR",
"2017-01-05T00:00:00.000Z","1.39407","7173.24","IDR",
"2017-01-04T00:00:00.000Z","1.4001","7142.35","IDR",
"2017-01-03T00:00:00.000Z","1.39718","7157.27","IDR",
