"date","rate","reverseRate","isoCode","wasMissing"
"2015-07-12T00:00:00.000Z","1.2974","0.770772","SGD",1
"2015-07-11T00:00:00.000Z","1.2974","0.770772","SGD",1
"2015-07-10T00:00:00.000Z","1.2974","0.770772","SGD",
"2015-07-09T00:00:00.000Z","1.30991","0.763411","SGD",
"2015-07-08T00:00:00.000Z","1.31114","0.762695","SGD",
"2015-07-07T00:00:00.000Z","1.31786","0.758806","SGD",
"2015-07-06T00:00:00.000Z","1.31476","0.760595","SGD",
"2015-07-05T00:00:00.000Z","1.30799","0.764532","SGD",1
"2015-07-04T00:00:00.000Z","1.30799","0.764532","SGD",1
"2015-07-03T00:00:00.000Z","1.30799","0.764532","SGD",
"2015-07-02T00:00:00.000Z","1.30711","0.765047","SGD",
"2015-07-01T00:00:00.000Z","1.30545","0.766019","SGD",
"2015-06-30T00:00:00.000Z","1.298","0.770416","SGD",
"2015-06-29T00:00:00.000Z","1.3025","0.767754","SGD",
"2015-06-28T00:00:00.000Z","1.29525","0.772052","SGD",1
"2015-06-27T00:00:00.000Z","1.29525","0.772052","SGD",1
"2015-06-26T00:00:00.000Z","1.29525","0.772052","SGD",
"2015-06-25T00:00:00.000Z","1.30111","0.768575","SGD",
"2015-06-24T00:00:00.000Z","1.29861","0.770054","SGD",
"2015-06-23T00:00:00.000Z","1.30337","0.767242","SGD",
"2015-06-22T00:00:00.000Z","1.29174","0.77415","SGD",
"2015-06-21T00:00:00.000Z","1.29439","0.772565","SGD",1
"2015-06-20T00:00:00.000Z","1.29439","0.772565","SGD",1
"2015-06-19T00:00:00.000Z","1.29439","0.772565","SGD",
"2015-06-18T00:00:00.000Z","1.28792","0.776446","SGD",
"2015-06-17T00:00:00.000Z","1.28766","0.776603","SGD",
"2015-06-16T00:00:00.000Z","1.29542","0.77195","SGD",
"2015-06-15T00:00:00.000Z","1.29465","0.77241","SGD",
"2015-06-14T00:00:00.000Z","1.29303","0.773377","SGD",1
"2015-06-13T00:00:00.000Z","1.29303","0.773377","SGD",1
"2015-06-12T00:00:00.000Z","1.29303","0.773377","SGD",
"2015-06-11T00:00:00.000Z","1.29226","0.773838","SGD",
"2015-06-10T00:00:00.000Z","1.28944","0.77553","SGD",
"2015-06-09T00:00:00.000Z","1.28707","0.776959","SGD",
"2015-06-08T00:00:00.000Z","1.2897","0.775374","SGD",
"2015-06-07T00:00:00.000Z","1.29337","0.773174","SGD",1
"2015-06-06T00:00:00.000Z","1.29337","0.773174","SGD",1
"2015-06-05T00:00:00.000Z","1.29337","0.773174","SGD",
"2015-06-04T00:00:00.000Z","1.28495","0.77824","SGD",
"2015-06-03T00:00:00.000Z","1.30232","0.76786","SGD",
"2015-06-02T00:00:00.000Z","1.30869","0.764123","SGD",
"2015-06-01T00:00:00.000Z","1.32195","0.756458","SGD",
"2015-05-31T00:00:00.000Z","1.3216","0.756659","SGD",1
"2015-05-30T00:00:00.000Z","1.3216","0.756659","SGD",1
"2015-05-29T00:00:00.000Z","1.3216","0.756659","SGD",
"2015-05-28T00:00:00.000Z","1.32842","0.752774","SGD",
"2015-05-27T00:00:00.000Z","1.33131","0.75114","SGD",
"2015-05-26T00:00:00.000Z","1.32986","0.751959","SGD",
"2015-05-25T00:00:00.000Z","1.32797","0.753029","SGD",
"2015-05-24T00:00:00.000Z","1.31723","0.759169","SGD",1
"2015-05-23T00:00:00.000Z","1.31723","0.759169","SGD",1
"2015-05-22T00:00:00.000Z","1.31723","0.759169","SGD",
"2015-05-21T00:00:00.000Z","1.31484","0.760549","SGD",
"2015-05-20T00:00:00.000Z","1.31697","0.759319","SGD",
"2015-05-19T00:00:00.000Z","1.31396","0.761058","SGD",
"2015-05-18T00:00:00.000Z","1.29904","0.769799","SGD",
"2015-05-17T00:00:00.000Z","1.30189","0.768114","SGD",1
"2015-05-16T00:00:00.000Z","1.30189","0.768114","SGD",1
"2015-05-15T00:00:00.000Z","1.30189","0.768114","SGD",
"2015-05-14T00:00:00.000Z","1.2993","0.769645","SGD",
"2015-05-13T00:00:00.000Z","1.31123","0.762643","SGD",
"2015-05-12T00:00:00.000Z","1.30276","0.767601","SGD",
"2015-05-11T00:00:00.000Z","1.3152","0.760341","SGD",
"2015-05-10T00:00:00.000Z","1.31061","0.763003","SGD",1
"2015-05-09T00:00:00.000Z","1.31061","0.763003","SGD",1
"2015-05-08T00:00:00.000Z","1.31061","0.763003","SGD",
"2015-05-07T00:00:00.000Z","1.29964","0.769444","SGD",
"2015-05-06T00:00:00.000Z","1.31599","0.759884","SGD",1
"2015-05-05T00:00:00.000Z","1.31599","0.759884","SGD",
"2015-05-04T00:00:00.000Z","1.31608","0.759832","SGD",
"2015-05-03T00:00:00.000Z","1.32017","0.757478","SGD",1
"2015-05-02T00:00:00.000Z","1.32017","0.757478","SGD",1
"2015-05-01T00:00:00.000Z","1.32017","0.757478","SGD",1
"2015-04-30T00:00:00.000Z","1.32017","0.757478","SGD",
"2015-04-29T00:00:00.000Z","1.34357","0.744286","SGD",
"2015-04-28T00:00:00.000Z","1.35511","0.737947","SGD",
"2015-04-27T00:00:00.000Z","1.35492","0.738051","SGD",
"2015-04-26T00:00:00.000Z","1.35099","0.740198","SGD",1
"2015-04-25T00:00:00.000Z","1.35099","0.740198","SGD",1
"2015-04-24T00:00:00.000Z","1.35099","0.740198","SGD",
"2015-04-23T00:00:00.000Z","1.34764","0.742038","SGD",
"2015-04-22T00:00:00.000Z","1.35295","0.739126","SGD",
"2015-04-21T00:00:00.000Z","1.35417","0.73846","SGD",
"2015-04-20T00:00:00.000Z","1.35221","0.73953","SGD",
"2015-04-19T00:00:00.000Z","1.3468","0.742501","SGD",1
"2015-04-18T00:00:00.000Z","1.3468","0.742501","SGD",1
"2015-04-17T00:00:00.000Z","1.3468","0.742501","SGD",
"2015-04-16T00:00:00.000Z","1.34866","0.741477","SGD",
"2015-04-15T00:00:00.000Z","1.35803","0.736361","SGD",
"2015-04-14T00:00:00.000Z","1.35822","0.736258","SGD",
"2015-04-13T00:00:00.000Z","1.3409","0.745768","SGD",1
"2015-04-12T00:00:00.000Z","1.3409","0.745768","SGD",1
"2015-04-11T00:00:00.000Z","1.3409","0.745768","SGD",1
"2015-04-10T00:00:00.000Z","1.3409","0.745768","SGD",1
"2015-04-09T00:00:00.000Z","1.3409","0.745768","SGD",
"2015-04-08T00:00:00.000Z","1.32995","0.751908","SGD",
"2015-04-07T00:00:00.000Z","1.32833","0.752825","SGD",
"2015-04-06T00:00:00.000Z","1.32878","0.75257","SGD",
"2015-04-05T00:00:00.000Z","1.32878","0.75257","SGD",1
"2015-04-04T00:00:00.000Z","1.32878","0.75257","SGD",1
"2015-04-03T00:00:00.000Z","1.32878","0.75257","SGD",
"2015-04-02T00:00:00.000Z","1.32878","0.75257","SGD",
"2015-04-01T00:00:00.000Z","1.33086","0.751394","SGD",
"2015-03-31T00:00:00.000Z","1.32383","0.755384","SGD",
"2015-03-30T00:00:00.000Z","1.31281","0.761725","SGD",
"2015-03-29T00:00:00.000Z","1.31599","0.759884","SGD",1
"2015-03-28T00:00:00.000Z","1.31599","0.759884","SGD",1
"2015-03-27T00:00:00.000Z","1.31599","0.759884","SGD",
"2015-03-26T00:00:00.000Z","1.30502","0.766272","SGD",
"2015-03-25T00:00:00.000Z","1.30189","0.768114","SGD",
"2015-03-24T00:00:00.000Z","1.30939","0.763714","SGD",
"2015-03-23T00:00:00.000Z","1.30772","0.76469","SGD",
"2015-03-22T00:00:00.000Z","1.3093","0.763767","SGD",1
"2015-03-21T00:00:00.000Z","1.3093","0.763767","SGD",
"2015-03-20T00:00:00.000Z","1.3093","0.763767","SGD",
"2015-03-19T00:00:00.000Z","1.3207","0.757174","SGD",
"2015-03-18T00:00:00.000Z","1.32734","0.753386","SGD",
"2015-03-17T00:00:00.000Z","1.32446","0.755025","SGD",
"2015-03-16T00:00:00.000Z","1.33322","0.750064","SGD",
"2015-03-15T00:00:00.000Z","1.3324","0.750525","SGD",1
"2015-03-14T00:00:00.000Z","1.3324","0.750525","SGD",1
"2015-03-13T00:00:00.000Z","1.3324","0.750525","SGD",
"2015-03-12T00:00:00.000Z","1.3375","0.747664","SGD",
"2015-03-11T00:00:00.000Z","1.33267","0.750373","SGD",
"2015-03-10T00:00:00.000Z","1.31361","0.761261","SGD",
"2015-03-09T00:00:00.000Z","1.30571","0.765867","SGD",
"2015-03-08T00:00:00.000Z","1.30354","0.767142","SGD",1
"2015-03-07T00:00:00.000Z","1.30354","0.767142","SGD",1
"2015-03-06T00:00:00.000Z","1.30354","0.767142","SGD",
"2015-03-05T00:00:00.000Z","1.29047","0.774911","SGD",
"2015-03-04T00:00:00.000Z","1.28614","0.77752","SGD",
"2015-03-03T00:00:00.000Z","1.27924","0.781714","SGD",1
"2015-03-02T00:00:00.000Z","1.27924","0.781714","SGD",1
"2015-03-01T00:00:00.000Z","1.27924","0.781714","SGD",1
"2015-02-28T00:00:00.000Z","1.27924","0.781714","SGD",1
"2015-02-27T00:00:00.000Z","1.27924","0.781714","SGD",
"2015-02-26T00:00:00.000Z","1.27891","0.781916","SGD",
"2015-02-25T00:00:00.000Z","1.27184","0.786262","SGD",
"2015-02-24T00:00:00.000Z","1.26837","0.788413","SGD",
"2015-02-23T00:00:00.000Z","1.27134","0.786572","SGD",
"2015-02-22T00:00:00.000Z","1.27333","0.785342","SGD",1
"2015-02-21T00:00:00.000Z","1.27333","0.785342","SGD",1
"2015-02-20T00:00:00.000Z","1.27333","0.785342","SGD",
"2015-02-19T00:00:00.000Z","1.2646","0.790764","SGD",
"2015-02-18T00:00:00.000Z","1.26386","0.791227","SGD",
"2015-02-17T00:00:00.000Z","1.26485","0.790608","SGD",
"2015-02-16T00:00:00.000Z","1.26337","0.791534","SGD",
"2015-02-15T00:00:00.000Z","1.26681","0.789384","SGD",1
"2015-02-14T00:00:00.000Z","1.26681","0.789384","SGD",1
"2015-02-13T00:00:00.000Z","1.26681","0.789384","SGD",
"2015-02-12T00:00:00.000Z","1.27027","0.787234","SGD",
"2015-02-11T00:00:00.000Z","1.27101","0.786776","SGD",
"2015-02-10T00:00:00.000Z","1.27648","0.783404","SGD",
"2015-02-09T00:00:00.000Z","1.27983","0.781354","SGD",
"2015-02-08T00:00:00.000Z","1.27192","0.786213","SGD",1
"2015-02-07T00:00:00.000Z","1.27192","0.786213","SGD",1
"2015-02-06T00:00:00.000Z","1.27192","0.786213","SGD",
"2015-02-05T00:00:00.000Z","1.27341","0.785293","SGD",
"2015-02-04T00:00:00.000Z","1.27035","0.787185","SGD",
"2015-02-03T00:00:00.000Z","1.27316","0.785447","SGD",
"2015-02-02T00:00:00.000Z","1.27832","0.782277","SGD",
"2015-02-01T00:00:00.000Z","1.27899","0.781867","SGD",1
"2015-01-31T00:00:00.000Z","1.27899","0.781867","SGD",1
"2015-01-30T00:00:00.000Z","1.27899","0.781867","SGD",
"2015-01-29T00:00:00.000Z","1.2779","0.782534","SGD",
"2015-01-28T00:00:00.000Z","1.27457","0.784578","SGD",
"2015-01-27T00:00:00.000Z","1.28953","0.775476","SGD",
"2015-01-26T00:00:00.000Z","1.29431","0.772612","SGD",
"2015-01-25T00:00:00.000Z","1.29886","0.769906","SGD",1
"2015-01-24T00:00:00.000Z","1.29886","0.769906","SGD",
"2015-01-23T00:00:00.000Z","1.29886","0.769906","SGD",
"2015-01-22T00:00:00.000Z","1.26354","0.791427","SGD",
"2015-01-21T00:00:00.000Z","1.2655","0.790202","SGD",
"2015-01-20T00:00:00.000Z","1.26166","0.792607","SGD",
"2015-01-19T00:00:00.000Z","1.26566","0.790102","SGD",
"2015-01-18T00:00:00.000Z","1.27308","0.785497","SGD",1
"2015-01-17T00:00:00.000Z","1.27308","0.785497","SGD",1
"2015-01-16T00:00:00.000Z","1.27308","0.785497","SGD",
"2015-01-15T00:00:00.000Z","1.26354","0.791427","SGD",
"2015-01-14T00:00:00.000Z","1.24385","0.803955","SGD",
"2015-01-13T00:00:00.000Z","1.24298","0.804518","SGD",
"2015-01-12T00:00:00.000Z","1.23983","0.806562","SGD",
"2015-01-11T00:00:00.000Z","1.23873","0.807278","SGD",1
"2015-01-10T00:00:00.000Z","1.23873","0.807278","SGD",1
"2015-01-09T00:00:00.000Z","1.23873","0.807278","SGD",
"2015-01-08T00:00:00.000Z","1.24156","0.805438","SGD",
"2015-01-07T00:00:00.000Z","1.23443","0.81009","SGD",
"2015-01-06T00:00:00.000Z","1.2297","0.813206","SGD",
"2015-01-05T00:00:00.000Z","1.22854","0.813974","SGD",
"2015-01-04T00:00:00.000Z","1.21593","0.822416","SGD",1
"2015-01-03T00:00:00.000Z","1.21593","0.822416","SGD",1
"2015-01-02T00:00:00.000Z","1.21593","0.822416","SGD",1
"2015-01-01T00:00:00.000Z","1.21593","0.822416","SGD",1
"2014-12-31T00:00:00.000Z","1.21593","0.822416","SGD",1
"2014-12-30T00:00:00.000Z","1.21593","0.822416","SGD",
"2014-12-29T00:00:00.000Z","1.21224","0.824919","SGD",
"2014-12-28T00:00:00.000Z","1.21172","0.825273","SGD",1
"2014-12-27T00:00:00.000Z","1.21172","0.825273","SGD",1
"2014-12-26T00:00:00.000Z","1.21172","0.825273","SGD",1
"2014-12-25T00:00:00.000Z","1.21172","0.825273","SGD",1
"2014-12-24T00:00:00.000Z","1.21172","0.825273","SGD",1
"2014-12-23T00:00:00.000Z","1.21172","0.825273","SGD",
"2014-12-22T00:00:00.000Z","1.20947","0.826808","SGD",
"2014-12-21T00:00:00.000Z","1.21127","0.82558","SGD",1
"2014-12-20T00:00:00.000Z","1.21127","0.82558","SGD",1
"2014-12-19T00:00:00.000Z","1.21127","0.82558","SGD",
"2014-12-18T00:00:00.000Z","1.21112","0.825682","SGD",
"2014-12-17T00:00:00.000Z","1.20381","0.830696","SGD",
"2014-12-16T00:00:00.000Z","1.19901","0.834021","SGD",
"2014-12-15T00:00:00.000Z","1.19828","0.834529","SGD",
"2014-12-14T00:00:00.000Z","1.19938","0.833764","SGD",1
"2014-12-13T00:00:00.000Z","1.19938","0.833764","SGD",
"2014-12-12T00:00:00.000Z","1.19938","0.833764","SGD",
"2014-12-11T00:00:00.000Z","1.1982","0.834585","SGD",
"2014-12-10T00:00:00.000Z","1.20263","0.831511","SGD",
"2014-12-09T00:00:00.000Z","1.1999","0.833403","SGD",
"2014-12-08T00:00:00.000Z","1.20723","0.828343","SGD",
"2014-12-07T00:00:00.000Z","1.20041","0.833049","SGD",1
"2014-12-06T00:00:00.000Z","1.20041","0.833049","SGD",1
"2014-12-05T00:00:00.000Z","1.20041","0.833049","SGD",
"2014-12-04T00:00:00.000Z","1.20827","0.82763","SGD",
"2014-12-03T00:00:00.000Z","1.21112","0.825682","SGD",
"2014-12-02T00:00:00.000Z","1.20418","0.830441","SGD",
"2014-12-01T00:00:00.000Z","1.201","0.832639","SGD",
"2014-11-30T00:00:00.000Z","1.20226","0.831767","SGD",1
"2014-11-29T00:00:00.000Z","1.20226","0.831767","SGD",1
"2014-11-28T00:00:00.000Z","1.20226","0.831767","SGD",
"2014-11-27T00:00:00.000Z","1.20715","0.828397","SGD",
"2014-11-26T00:00:00.000Z","1.20477","0.830034","SGD",
"2014-11-25T00:00:00.000Z","1.2079","0.827883","SGD",
"2014-11-24T00:00:00.000Z","1.20887","0.827219","SGD",
"2014-11-23T00:00:00.000Z","1.21382","0.823845","SGD",1
"2014-11-22T00:00:00.000Z","1.21382","0.823845","SGD",1
"2014-11-21T00:00:00.000Z","1.21382","0.823845","SGD",
"2014-11-20T00:00:00.000Z","1.19791","0.834787","SGD",
"2014-11-19T00:00:00.000Z","1.19645","0.835806","SGD",
"2014-11-18T00:00:00.000Z","1.20433","0.830337","SGD",
"2014-11-17T00:00:00.000Z","1.20604","0.82916","SGD",
"2014-11-16T00:00:00.000Z","1.21044","0.826146","SGD",1
"2014-11-15T00:00:00.000Z","1.21044","0.826146","SGD",1
"2014-11-14T00:00:00.000Z","1.21044","0.826146","SGD",
"2014-11-13T00:00:00.000Z","1.21586","0.822463","SGD",
"2014-11-12T00:00:00.000Z","1.21631","0.822159","SGD",
"2014-11-11T00:00:00.000Z","1.21654","0.822003","SGD",
"2014-11-10T00:00:00.000Z","1.21503","0.823025","SGD",
"2014-11-09T00:00:00.000Z","1.21813","0.82093","SGD",1
"2014-11-08T00:00:00.000Z","1.21813","0.82093","SGD",1
"2014-11-07T00:00:00.000Z","1.21813","0.82093","SGD",
"2014-11-06T00:00:00.000Z","1.20947","0.826808","SGD",
"2014-11-05T00:00:00.000Z","1.20954","0.826761","SGD",
"2014-11-04T00:00:00.000Z","1.21157","0.825375","SGD",
"2014-11-03T00:00:00.000Z","1.21427","0.82354","SGD",
"2014-11-02T00:00:00.000Z","1.21397","0.823744","SGD",1
"2014-11-01T00:00:00.000Z","1.21397","0.823744","SGD",1
"2014-10-31T00:00:00.000Z","1.21397","0.823744","SGD",
"2014-10-30T00:00:00.000Z","1.21442","0.823438","SGD",
"2014-10-29T00:00:00.000Z","1.2076","0.828089","SGD",
"2014-10-28T00:00:00.000Z","1.20529","0.829676","SGD",
"2014-10-27T00:00:00.000Z","1.20902","0.827116","SGD",
"2014-10-26T00:00:00.000Z","1.21044","0.826146","SGD",1
"2014-10-25T00:00:00.000Z","1.21044","0.826146","SGD",1
"2014-10-24T00:00:00.000Z","1.21044","0.826146","SGD",
"2014-10-23T00:00:00.000Z","1.21224","0.824919","SGD",
"2014-10-22T00:00:00.000Z","1.21375","0.823893","SGD",
"2014-10-21T00:00:00.000Z","1.20567","0.829414","SGD",
"2014-10-20T00:00:00.000Z","1.20448","0.830234","SGD",
"2014-10-19T00:00:00.000Z","1.19798","0.834738","SGD",1
"2014-10-18T00:00:00.000Z","1.19798","0.834738","SGD",1
"2014-10-17T00:00:00.000Z","1.19798","0.834738","SGD",
"2014-10-16T00:00:00.000Z","1.20322","0.831103","SGD",
"2014-10-15T00:00:00.000Z","1.20932","0.826911","SGD",
"2014-10-14T00:00:00.000Z","1.21329","0.824205","SGD",
"2014-10-13T00:00:00.000Z","1.21367","0.823947","SGD",
"2014-10-12T00:00:00.000Z","1.21442","0.823438","SGD",1
"2014-10-11T00:00:00.000Z","1.21442","0.823438","SGD",1
"2014-10-10T00:00:00.000Z","1.21442","0.823438","SGD",
"2014-10-09T00:00:00.000Z","1.20842","0.827527","SGD",
"2014-10-08T00:00:00.000Z","1.20932","0.826911","SGD",
"2014-10-07T00:00:00.000Z","1.21457","0.823337","SGD",
"2014-10-06T00:00:00.000Z","1.21828","0.820829","SGD",
"2014-10-05T00:00:00.000Z","1.21556","0.822666","SGD",1
"2014-10-04T00:00:00.000Z","1.21556","0.822666","SGD",1
"2014-10-03T00:00:00.000Z","1.21556","0.822666","SGD",
"2014-10-02T00:00:00.000Z","1.21624","0.822206","SGD",
"2014-10-01T00:00:00.000Z","1.21593","0.822416","SGD",
"2014-09-30T00:00:00.000Z","1.2176","0.821288","SGD",
"2014-09-29T00:00:00.000Z","1.20865","0.827369","SGD",
"2014-09-28T00:00:00.000Z","1.20812","0.827732","SGD",1
"2014-09-27T00:00:00.000Z","1.20812","0.827732","SGD",1
"2014-09-26T00:00:00.000Z","1.20812","0.827732","SGD",
"2014-09-25T00:00:00.000Z","1.21089","0.825839","SGD",
"2014-09-24T00:00:00.000Z","1.2044","0.830289","SGD",
"2014-09-23T00:00:00.000Z","1.19747","0.835094","SGD",
"2014-09-22T00:00:00.000Z","1.20218","0.831822","SGD",1
"2014-09-21T00:00:00.000Z","1.20218","0.831822","SGD",1
"2014-09-20T00:00:00.000Z","1.20218","0.831822","SGD",1
"2014-09-19T00:00:00.000Z","1.20218","0.831822","SGD",
"2014-09-18T00:00:00.000Z","1.19689","0.835499","SGD",
"2014-09-17T00:00:00.000Z","1.19469","0.837037","SGD",
"2014-09-16T00:00:00.000Z","1.19798","0.834738","SGD",
"2014-09-15T00:00:00.000Z","1.19725","0.835247","SGD",
"2014-09-14T00:00:00.000Z","1.19887","0.834119","SGD",1
"2014-09-13T00:00:00.000Z","1.19887","0.834119","SGD",1
"2014-09-12T00:00:00.000Z","1.19887","0.834119","SGD",
"2014-09-11T00:00:00.000Z","1.19652","0.835757","SGD",
"2014-09-10T00:00:00.000Z","1.19623","0.83596","SGD",
"2014-09-09T00:00:00.000Z","1.20226","0.831767","SGD",
"2014-09-08T00:00:00.000Z","1.20374","0.830744","SGD",
"2014-09-07T00:00:00.000Z","1.20344","0.830951","SGD",1
"2014-09-06T00:00:00.000Z","1.20344","0.830951","SGD",1
"2014-09-05T00:00:00.000Z","1.20344","0.830951","SGD",
"2014-09-04T00:00:00.000Z","1.19945","0.833715","SGD",
"2014-09-03T00:00:00.000Z","1.18758","0.842049","SGD",
"2014-09-02T00:00:00.000Z","1.18961","0.840612","SGD",
"2014-09-01T00:00:00.000Z","1.19229","0.838722","SGD",
"2014-08-31T00:00:00.000Z","1.18852","0.841383","SGD",1
"2014-08-30T00:00:00.000Z","1.18852","0.841383","SGD",1
"2014-08-29T00:00:00.000Z","1.18852","0.841383","SGD",
"2014-08-28T00:00:00.000Z","1.1883","0.841538","SGD",
"2014-08-27T00:00:00.000Z","1.19018","0.840209","SGD",
"2014-08-26T00:00:00.000Z","1.18722","0.842304","SGD",
"2014-08-25T00:00:00.000Z","1.18593","0.84322","SGD",
"2014-08-24T00:00:00.000Z","1.18141","0.846446","SGD",1
"2014-08-23T00:00:00.000Z","1.18141","0.846446","SGD",1
"2014-08-22T00:00:00.000Z","1.18141","0.846446","SGD",
"2014-08-21T00:00:00.000Z","1.17956","0.847774","SGD",
"2014-08-20T00:00:00.000Z","1.17864","0.848435","SGD",
"2014-08-19T00:00:00.000Z","1.17623","0.850174","SGD",
"2014-08-18T00:00:00.000Z","1.17404","0.85176","SGD",
"2014-08-17T00:00:00.000Z","1.17425","0.851607","SGD",1
"2014-08-16T00:00:00.000Z","1.17425","0.851607","SGD",1
"2014-08-15T00:00:00.000Z","1.17425","0.851607","SGD",
"2014-08-14T00:00:00.000Z","1.17397","0.851811","SGD",
"2014-08-13T00:00:00.000Z","1.17109","0.853905","SGD",
"2014-08-12T00:00:00.000Z","1.17165","0.853497","SGD",
"2014-08-11T00:00:00.000Z","1.16899","0.855439","SGD",
"2014-08-10T00:00:00.000Z","1.16759","0.856465","SGD",1
"2014-08-09T00:00:00.000Z","1.16759","0.856465","SGD",1
"2014-08-08T00:00:00.000Z","1.16759","0.856465","SGD",
"2014-08-07T00:00:00.000Z","1.16906","0.855388","SGD",
"2014-08-06T00:00:00.000Z","1.17249","0.852886","SGD",
"2014-08-05T00:00:00.000Z","1.17249","0.852886","SGD",
"2014-08-04T00:00:00.000Z","1.16892","0.855491","SGD",
"2014-08-03T00:00:00.000Z","1.16968","0.854935","SGD",1
"2014-08-02T00:00:00.000Z","1.16968","0.854935","SGD",1
"2014-08-01T00:00:00.000Z","1.16968","0.854935","SGD",
"2014-07-31T00:00:00.000Z","1.17249","0.852886","SGD",
"2014-07-30T00:00:00.000Z","1.17347","0.852173","SGD",
"2014-07-29T00:00:00.000Z","1.17298","0.852529","SGD",
"2014-07-28T00:00:00.000Z","1.17298","0.852529","SGD",
"2014-07-27T00:00:00.000Z","1.17242","0.852937","SGD",1
"2014-07-26T00:00:00.000Z","1.17242","0.852937","SGD",1
"2014-07-25T00:00:00.000Z","1.17242","0.852937","SGD",
"2014-07-24T00:00:00.000Z","1.172","0.853242","SGD",
"2014-07-23T00:00:00.000Z","1.17298","0.852529","SGD",
"2014-07-22T00:00:00.000Z","1.16906","0.855388","SGD",
"2014-07-21T00:00:00.000Z","1.16599","0.85764","SGD",
"2014-07-20T00:00:00.000Z","1.16495","0.858406","SGD",1
"2014-07-19T00:00:00.000Z","1.16495","0.858406","SGD",1
"2014-07-18T00:00:00.000Z","1.16495","0.858406","SGD",
"2014-07-17T00:00:00.000Z","1.1646","0.858664","SGD",
"2014-07-16T00:00:00.000Z","1.16308","0.859786","SGD",
"2014-07-15T00:00:00.000Z","1.15695","0.864342","SGD",
"2014-07-14T00:00:00.000Z","1.1575","0.863931","SGD",
"2014-07-13T00:00:00.000Z","1.1597","0.862292","SGD",1
"2014-07-12T00:00:00.000Z","1.1597","0.862292","SGD",1
"2014-07-11T00:00:00.000Z","1.1597","0.862292","SGD",
"2014-07-10T00:00:00.000Z","1.15654","0.864648","SGD",
"2014-07-09T00:00:00.000Z","1.15689","0.864386","SGD",
"2014-07-08T00:00:00.000Z","1.15743","0.863983","SGD",
"2014-07-07T00:00:00.000Z","1.15429","0.866333","SGD",
"2014-07-06T00:00:00.000Z","1.15538","0.865516","SGD",1
"2014-07-05T00:00:00.000Z","1.15538","0.865516","SGD",1
"2014-07-04T00:00:00.000Z","1.15538","0.865516","SGD",
"2014-07-03T00:00:00.000Z","1.14995","0.869603","SGD",
"2014-07-02T00:00:00.000Z","1.14961","0.86986","SGD",
"2014-07-01T00:00:00.000Z","1.14685","0.871954","SGD",
"2014-06-30T00:00:00.000Z","1.14732","0.871596","SGD",
"2014-06-29T00:00:00.000Z","1.14947","0.869966","SGD",1
"2014-06-28T00:00:00.000Z","1.14947","0.869966","SGD",1
"2014-06-27T00:00:00.000Z","1.14947","0.869966","SGD",
"2014-06-26T00:00:00.000Z","1.14947","0.869966","SGD",
"2014-06-25T00:00:00.000Z","1.1486","0.870625","SGD",
"2014-06-24T00:00:00.000Z","1.14968","0.869807","SGD",
"2014-06-23T00:00:00.000Z","1.15239","0.867762","SGD",
"2014-06-22T00:00:00.000Z","1.15117","0.868681","SGD",1
"2014-06-21T00:00:00.000Z","1.15117","0.868681","SGD",1
"2014-06-20T00:00:00.000Z","1.15117","0.868681","SGD",
"2014-06-19T00:00:00.000Z","1.15029","0.869346","SGD",
"2014-06-18T00:00:00.000Z","1.15144","0.868478","SGD",
"2014-06-17T00:00:00.000Z","1.15171","0.868274","SGD",
"2014-06-16T00:00:00.000Z","1.15545","0.865464","SGD",
"2014-06-15T00:00:00.000Z","1.15579","0.865209","SGD",1
"2014-06-14T00:00:00.000Z","1.15579","0.865209","SGD",1
"2014-06-13T00:00:00.000Z","1.15579","0.865209","SGD",
"2014-06-12T00:00:00.000Z","1.15874","0.863006","SGD",
"2014-06-11T00:00:00.000Z","1.15484","0.865921","SGD",
"2014-06-10T00:00:00.000Z","1.1547","0.866026","SGD",
"2014-06-09T00:00:00.000Z","1.14968","0.869807","SGD",
"2014-06-08T00:00:00.000Z","1.14476","0.873546","SGD",1
"2014-06-07T00:00:00.000Z","1.14476","0.873546","SGD",1
"2014-06-06T00:00:00.000Z","1.14476","0.873546","SGD",
"2014-06-05T00:00:00.000Z","1.14678","0.872007","SGD",
"2014-06-04T00:00:00.000Z","1.14156","0.875994","SGD",
"2014-06-03T00:00:00.000Z","1.14142","0.876102","SGD",
"2014-06-02T00:00:00.000Z","1.14423","0.87395","SGD",
"2014-06-01T00:00:00.000Z","1.14651","0.872212","SGD",1
"2014-05-31T00:00:00.000Z","1.14651","0.872212","SGD",
"2014-05-30T00:00:00.000Z","1.14651","0.872212","SGD",
"2014-05-29T00:00:00.000Z","1.14537","0.87308","SGD",
"2014-05-28T00:00:00.000Z","1.14403","0.874103","SGD",
"2014-05-27T00:00:00.000Z","1.14142","0.876102","SGD",
"2014-05-26T00:00:00.000Z","1.14476","0.873546","SGD",
"2014-05-25T00:00:00.000Z","1.1455","0.872981","SGD",1
"2014-05-24T00:00:00.000Z","1.1455","0.872981","SGD",1
"2014-05-23T00:00:00.000Z","1.1455","0.872981","SGD",
"2014-05-22T00:00:00.000Z","1.14249","0.875281","SGD",
"2014-05-21T00:00:00.000Z","1.14116","0.876301","SGD",
"2014-05-20T00:00:00.000Z","1.13976","0.877378","SGD",
