"date","rate","reverseRate","isoCode","wasMissing"
"2016-06-24T00:00:00.000Z","4.39019","2.27781","PLN",
"2016-06-23T00:00:00.000Z","4.48883","2.22775","PLN",
"2016-06-22T00:00:00.000Z","4.4669","2.23869","PLN",
"2016-06-21T00:00:00.000Z","4.44598","2.24922","PLN",
"2016-06-20T00:00:00.000Z","4.45266","2.24585","PLN",
"2016-06-19T00:00:00.000Z","4.39878","2.27336","PLN",1
"2016-06-18T00:00:00.000Z","4.39878","2.27336","PLN",1
"2016-06-17T00:00:00.000Z","4.39878","2.27336","PLN",
"2016-06-16T00:00:00.000Z","4.39611","2.27474","PLN",
"2016-06-15T00:00:00.000Z","4.43308","2.25577","PLN",
"2016-06-14T00:00:00.000Z","4.41178","2.26666","PLN",
"2016-06-13T00:00:00.000Z","4.45682","2.24375","PLN",
"2016-06-12T00:00:00.000Z","4.48677","2.22877","PLN",1
"2016-06-11T00:00:00.000Z","4.48677","2.22877","PLN",1
"2016-06-10T00:00:00.000Z","4.48677","2.22877","PLN",
"2016-06-09T00:00:00.000Z","4.51474","2.21497","PLN",
"2016-06-08T00:00:00.000Z","4.52445","2.21021","PLN",
"2016-06-07T00:00:00.000Z","4.49761","2.2234","PLN",
"2016-06-06T00:00:00.000Z","4.46781","2.23823","PLN",
"2016-06-05T00:00:00.000Z","4.45916","2.24257","PLN",1
"2016-06-04T00:00:00.000Z","4.45916","2.24257","PLN",1
"2016-06-03T00:00:00.000Z","4.45916","2.24257","PLN",
"2016-06-02T00:00:00.000Z","4.45489","2.24472","PLN",
"2016-06-01T00:00:00.000Z","4.44729","2.24856","PLN",
"2016-05-31T00:00:00.000Z","4.45875","2.24278","PLN",
"2016-05-30T00:00:00.000Z","4.45114","2.24662","PLN",
"2016-05-29T00:00:00.000Z","4.45398","2.24518","PLN",1
"2016-05-28T00:00:00.000Z","4.45398","2.24518","PLN",1
"2016-05-27T00:00:00.000Z","4.45398","2.24518","PLN",
"2016-05-26T00:00:00.000Z","4.43418","2.25521","PLN",
"2016-05-25T00:00:00.000Z","4.42445","2.26017","PLN",
"2016-05-24T00:00:00.000Z","4.42465","2.26007","PLN",1
"2016-05-23T00:00:00.000Z","4.42465","2.26007","PLN",1
"2016-05-22T00:00:00.000Z","4.42465","2.26007","PLN",1
"2016-05-21T00:00:00.000Z","4.42465","2.26007","PLN",1
"2016-05-20T00:00:00.000Z","4.42465","2.26007","PLN",
"2016-05-19T00:00:00.000Z","4.45235","2.246","PLN",
"2016-05-18T00:00:00.000Z","4.45672","2.2438","PLN",
"2016-05-17T00:00:00.000Z","4.48369","2.23031","PLN",
"2016-05-16T00:00:00.000Z","4.47374","2.23527","PLN",
"2016-05-15T00:00:00.000Z","4.45225","2.24606","PLN",1
"2016-05-14T00:00:00.000Z","4.45225","2.24606","PLN",
"2016-05-13T00:00:00.000Z","4.45225","2.24606","PLN",
"2016-05-12T00:00:00.000Z","4.42566","2.25955","PLN",
"2016-05-11T00:00:00.000Z","4.42055","2.26216","PLN",
"2016-05-10T00:00:00.000Z","4.42485","2.25996","PLN",
"2016-05-09T00:00:00.000Z","4.43077","2.25694","PLN",
"2016-05-08T00:00:00.000Z","4.42155","2.26165","PLN",1
"2016-05-07T00:00:00.000Z","4.42155","2.26165","PLN",1
"2016-05-06T00:00:00.000Z","4.42155","2.26165","PLN",1
"2016-05-05T00:00:00.000Z","4.42155","2.26165","PLN",
"2016-05-04T00:00:00.000Z","4.45154","2.24641","PLN",
"2016-05-03T00:00:00.000Z","4.46088","2.24171","PLN",
"2016-05-02T00:00:00.000Z","4.45722","2.24355","PLN",1
"2016-05-01T00:00:00.000Z","4.45722","2.24355","PLN",1
"2016-04-30T00:00:00.000Z","4.45722","2.24355","PLN",1
"2016-04-29T00:00:00.000Z","4.45722","2.24355","PLN",1
"2016-04-28T00:00:00.000Z","4.45722","2.24355","PLN",
"2016-04-27T00:00:00.000Z","4.45337","2.24549","PLN",
"2016-04-26T00:00:00.000Z","4.46547","2.23941","PLN",
"2016-04-25T00:00:00.000Z","4.45408","2.24513","PLN",
"2016-04-24T00:00:00.000Z","4.49554","2.22443","PLN",1
"2016-04-23T00:00:00.000Z","4.49554","2.22443","PLN",1
"2016-04-22T00:00:00.000Z","4.49554","2.22443","PLN",
"2016-04-21T00:00:00.000Z","4.53947","2.2029","PLN",
"2016-04-20T00:00:00.000Z","4.5617","2.19217","PLN",
"2016-04-19T00:00:00.000Z","4.54559","2.19993","PLN",
"2016-04-18T00:00:00.000Z","4.54221","2.20157","PLN",
"2016-04-17T00:00:00.000Z","4.55194","2.19687","PLN",1
"2016-04-16T00:00:00.000Z","4.55194","2.19687","PLN",1
"2016-04-15T00:00:00.000Z","4.55194","2.19687","PLN",
"2016-04-14T00:00:00.000Z","4.54929","2.19815","PLN",
"2016-04-13T00:00:00.000Z","4.56234","2.19186","PLN",
"2016-04-12T00:00:00.000Z","4.5566","2.19462","PLN",
"2016-04-11T00:00:00.000Z","4.57044","2.18797","PLN",
"2016-04-10T00:00:00.000Z","4.55342","2.19615","PLN",1
"2016-04-09T00:00:00.000Z","4.55342","2.19615","PLN",1
"2016-04-08T00:00:00.000Z","4.55342","2.19615","PLN",
"2016-04-07T00:00:00.000Z","4.56618","2.19001","PLN",
"2016-04-06T00:00:00.000Z","4.58727","2.17995","PLN",
"2016-04-05T00:00:00.000Z","4.60759","2.17033","PLN",
"2016-04-04T00:00:00.000Z","4.61934","2.16481","PLN",
"2016-04-03T00:00:00.000Z","4.60846","2.16992","PLN",1
"2016-04-02T00:00:00.000Z","4.60846","2.16992","PLN",1
"2016-04-01T00:00:00.000Z","4.60846","2.16992","PLN",
"2016-03-31T00:00:00.000Z","4.59374","2.17688","PLN",
"2016-03-30T00:00:00.000Z","4.59784","2.17493","PLN",
"2016-03-29T00:00:00.000Z","4.60217","2.17289","PLN",
"2016-03-28T00:00:00.000Z","4.57098","2.18771","PLN",
"2016-03-27T00:00:00.000Z","4.57098","2.18771","PLN",1
"2016-03-26T00:00:00.000Z","4.57098","2.18771","PLN",1
"2016-03-25T00:00:00.000Z","4.57098","2.18771","PLN",
"2016-03-24T00:00:00.000Z","4.57098","2.18771","PLN",
"2016-03-23T00:00:00.000Z","4.59514","2.17621","PLN",
"2016-03-22T00:00:00.000Z","4.58986","2.17872","PLN",
"2016-03-21T00:00:00.000Z","4.5932","2.17713","PLN",
"2016-03-20T00:00:00.000Z","4.58846","2.17938","PLN",1
"2016-03-19T00:00:00.000Z","4.58846","2.17938","PLN",1
"2016-03-18T00:00:00.000Z","4.58846","2.17938","PLN",
"2016-03-17T00:00:00.000Z","4.55958","2.19318","PLN",
"2016-03-16T00:00:00.000Z","4.54601","2.19973","PLN",
"2016-03-15T00:00:00.000Z","4.56021","2.19288","PLN",
"2016-03-14T00:00:00.000Z","4.56575","2.19022","PLN",
"2016-03-13T00:00:00.000Z","4.53799","2.20362","PLN",1
"2016-03-12T00:00:00.000Z","4.53799","2.20362","PLN",
"2016-03-11T00:00:00.000Z","4.53799","2.20362","PLN",
"2016-03-10T00:00:00.000Z","4.55681","2.19452","PLN",
"2016-03-09T00:00:00.000Z","4.53274","2.20617","PLN",
"2016-03-08T00:00:00.000Z","4.51954","2.21261","PLN",
"2016-03-07T00:00:00.000Z","4.51912","2.21282","PLN",
"2016-03-02T00:00:00.000Z","4.51724","2.21374","PLN",
"2016-03-01T00:00:00.000Z","4.49947","2.22248","PLN",
"2016-02-29T00:00:00.000Z","4.49172","2.22632","PLN",
"2016-02-28T00:00:00.000Z","4.48266","2.23082","PLN",1
"2016-02-27T00:00:00.000Z","4.48266","2.23082","PLN",1
"2016-02-26T00:00:00.000Z","4.48266","2.23082","PLN",
"2016-02-25T00:00:00.000Z","4.4878","2.22826","PLN",
"2016-02-24T00:00:00.000Z","4.47763","2.23332","PLN",
"2016-02-23T00:00:00.000Z","4.47886","2.23271","PLN",
"2016-02-22T00:00:00.000Z","4.48112","2.23158","PLN",
"2016-02-21T00:00:00.000Z","4.46771","2.23828","PLN",1
"2016-02-20T00:00:00.000Z","4.46771","2.23828","PLN",1
"2016-02-19T00:00:00.000Z","4.46771","2.23828","PLN",
"2016-02-18T00:00:00.000Z","4.46363","2.24033","PLN",
"2016-02-17T00:00:00.000Z","4.44719","2.24861","PLN",
"2016-02-16T00:00:00.000Z","4.43881","2.25286","PLN",
"2016-02-15T00:00:00.000Z","4.45063","2.24687","PLN",
"2016-02-14T00:00:00.000Z","4.43408","2.25526","PLN",1
"2016-02-13T00:00:00.000Z","4.43408","2.25526","PLN",1
"2016-02-12T00:00:00.000Z","4.43408","2.25526","PLN",
"2016-02-11T00:00:00.000Z","4.39661","2.27448","PLN",
"2016-02-10T00:00:00.000Z","4.41606","2.26446","PLN",
"2016-02-09T00:00:00.000Z","4.39216","2.27678","PLN",
"2016-02-08T00:00:00.000Z","4.40979","2.26768","PLN",
"2016-02-07T00:00:00.000Z","4.43157","2.25654","PLN",1
"2016-02-06T00:00:00.000Z","4.43157","2.25654","PLN",1
"2016-02-05T00:00:00.000Z","4.43157","2.25654","PLN",
"2016-02-04T00:00:00.000Z","4.42977","2.25745","PLN",
"2016-02-03T00:00:00.000Z","4.44689","2.24876","PLN",
"2016-02-02T00:00:00.000Z","4.43952","2.2525","PLN",
"2016-02-01T00:00:00.000Z","4.44992","2.24723","PLN",
"2016-01-31T00:00:00.000Z","4.40522","2.27003","PLN",1
"2016-01-30T00:00:00.000Z","4.40522","2.27003","PLN",1
"2016-01-29T00:00:00.000Z","4.40522","2.27003","PLN",
"2016-01-28T00:00:00.000Z","4.39177","2.27699","PLN",
"2016-01-27T00:00:00.000Z","4.37448","2.28599","PLN",
"2016-01-26T00:00:00.000Z","4.3519","2.29785","PLN",
"2016-01-25T00:00:00.000Z","4.37644","2.28496","PLN",
"2016-01-24T00:00:00.000Z","4.38655","2.2797","PLN",1
"2016-01-23T00:00:00.000Z","4.38655","2.2797","PLN",1
"2016-01-22T00:00:00.000Z","4.38655","2.2797","PLN",
"2016-01-21T00:00:00.000Z","4.3518","2.2979","PLN",
"2016-01-20T00:00:00.000Z","4.37526","2.28558","PLN",
"2016-01-19T00:00:00.000Z","4.40661","2.26932","PLN",
"2016-01-18T00:00:00.000Z","4.38468","2.28067","PLN",
"2016-01-17T00:00:00.000Z","4.43207","2.25628","PLN",1
"2016-01-16T00:00:00.000Z","4.43207","2.25628","PLN",1
"2016-01-15T00:00:00.000Z","4.43207","2.25628","PLN",
"2016-01-14T00:00:00.000Z","4.47251","2.23588","PLN",
"2016-01-13T00:00:00.000Z","4.50051","2.22197","PLN",
"2016-01-12T00:00:00.000Z","4.48914","2.2276","PLN",
"2016-01-11T00:00:00.000Z","4.48112","2.23158","PLN",
"2016-01-10T00:00:00.000Z","4.49378","2.2253","PLN",1
"2016-01-09T00:00:00.000Z","4.49378","2.2253","PLN",1
"2016-01-08T00:00:00.000Z","4.49378","2.2253","PLN",
"2016-01-07T00:00:00.000Z","4.49492","2.22473","PLN",
"2016-01-06T00:00:00.000Z","4.50922","2.21768","PLN",
"2016-01-05T00:00:00.000Z","4.53957","2.20285","PLN",
"2016-01-04T00:00:00.000Z","4.55321","2.19625","PLN",
"2016-01-03T00:00:00.000Z","4.61281","2.16788","PLN",1
"2016-01-02T00:00:00.000Z","4.61281","2.16788","PLN",1
"2016-01-01T00:00:00.000Z","4.61281","2.16788","PLN",1
"2015-12-31T00:00:00.000Z","4.61281","2.16788","PLN",1
"2015-12-30T00:00:00.000Z","4.61281","2.16788","PLN",
"2015-12-29T00:00:00.000Z","4.61673","2.16604","PLN",
"2015-12-28T00:00:00.000Z","4.60683","2.17069","PLN",
"2015-12-27T00:00:00.000Z","4.60531","2.17141","PLN",1
"2015-12-26T00:00:00.000Z","4.60531","2.17141","PLN",1
"2015-12-25T00:00:00.000Z","4.60531","2.17141","PLN",1
"2015-12-24T00:00:00.000Z","4.60531","2.17141","PLN",1
"2015-12-23T00:00:00.000Z","4.60531","2.17141","PLN",
"2015-12-22T00:00:00.000Z","4.61531","2.1667","PLN",
"2015-12-21T00:00:00.000Z","4.61259","2.16798","PLN",
"2015-12-20T00:00:00.000Z","4.56906","2.18863","PLN",1
"2015-12-19T00:00:00.000Z","4.56906","2.18863","PLN",1
"2015-12-18T00:00:00.000Z","4.56906","2.18863","PLN",
"2015-12-17T00:00:00.000Z","4.55278","2.19646","PLN",
"2015-12-16T00:00:00.000Z","4.52885","2.20807","PLN",
"2015-12-15T00:00:00.000Z","4.49234","2.22601","PLN",
"2015-12-14T00:00:00.000Z","4.47989","2.2322","PLN",
"2015-12-13T00:00:00.000Z","4.50071","2.22187","PLN",1
"2015-12-12T00:00:00.000Z","4.50071","2.22187","PLN",
"2015-12-11T00:00:00.000Z","4.50071","2.22187","PLN",
"2015-12-10T00:00:00.000Z","4.50766","2.21845","PLN",
"2015-12-09T00:00:00.000Z","4.50611","2.21921","PLN",
"2015-12-08T00:00:00.000Z","4.51099","2.21681","PLN",
"2015-12-07T00:00:00.000Z","4.53442","2.20535","PLN",
"2015-12-06T00:00:00.000Z","4.53463","2.20525","PLN",1
"2015-12-05T00:00:00.000Z","4.53463","2.20525","PLN",1
"2015-12-04T00:00:00.000Z","4.53463","2.20525","PLN",
"2015-12-03T00:00:00.000Z","4.56341","2.19134","PLN",
"2015-12-02T00:00:00.000Z","4.5774","2.18465","PLN",
"2015-12-01T00:00:00.000Z","4.58265","2.18214","PLN",
"2015-11-30T00:00:00.000Z","4.57815","2.18429","PLN",
"2015-11-29T00:00:00.000Z","4.58781","2.17969","PLN",1
"2015-11-28T00:00:00.000Z","4.58781","2.17969","PLN",1
"2015-11-27T00:00:00.000Z","4.58781","2.17969","PLN",
"2015-11-26T00:00:00.000Z","4.57783","2.18444","PLN",
"2015-11-25T00:00:00.000Z","4.59083","2.17826","PLN",
"2015-11-24T00:00:00.000Z","4.5904","2.17846","PLN",
"2015-11-23T00:00:00.000Z","4.61248","2.16803","PLN",
"2015-11-22T00:00:00.000Z","4.61161","2.16844","PLN",1
"2015-11-21T00:00:00.000Z","4.61161","2.16844","PLN",1
"2015-11-20T00:00:00.000Z","4.61161","2.16844","PLN",
"2015-11-19T00:00:00.000Z","4.60195","2.17299","PLN",
"2015-11-18T00:00:00.000Z","4.59763","2.17503","PLN",
"2015-11-17T00:00:00.000Z","4.60466","2.17171","PLN",
"2015-11-16T00:00:00.000Z","4.61194","2.16828","PLN",
"2015-11-15T00:00:00.000Z","4.60965","2.16936","PLN",1
"2015-11-14T00:00:00.000Z","4.60965","2.16936","PLN",1
"2015-11-13T00:00:00.000Z","4.60965","2.16936","PLN",
"2015-11-12T00:00:00.000Z","4.62699","2.16123","PLN",
"2015-11-11T00:00:00.000Z","4.63302","2.15842","PLN",
"2015-11-10T00:00:00.000Z","4.60933","2.16951","PLN",
"2015-11-09T00:00:00.000Z","4.58792","2.17964","PLN",
"2015-11-08T00:00:00.000Z","4.59719","2.17524","PLN",1
"2015-11-07T00:00:00.000Z","4.59719","2.17524","PLN",1
"2015-11-06T00:00:00.000Z","4.59719","2.17524","PLN",
"2015-11-05T00:00:00.000Z","4.61368","2.16747","PLN",
"2015-11-04T00:00:00.000Z","4.61531","2.1667","PLN",
"2015-11-03T00:00:00.000Z","4.59763","2.17503","PLN",
"2015-11-02T00:00:00.000Z","4.59849","2.17463","PLN",
"2015-11-01T00:00:00.000Z","4.58641","2.18035","PLN",1
"2015-10-31T00:00:00.000Z","4.58641","2.18035","PLN",1
"2015-10-30T00:00:00.000Z","4.58641","2.18035","PLN",
"2015-10-29T00:00:00.000Z","4.58051","2.18316","PLN",
"2015-10-28T00:00:00.000Z","4.55522","2.19528","PLN",
"2015-10-27T00:00:00.000Z","4.55703","2.19441","PLN",
"2015-10-26T00:00:00.000Z","4.58276","2.18209","PLN",
"2015-10-25T00:00:00.000Z","4.59881","2.17448","PLN",1
"2015-10-24T00:00:00.000Z","4.59881","2.17448","PLN",1
"2015-10-23T00:00:00.000Z","4.59881","2.17448","PLN",
"2015-10-22T00:00:00.000Z","4.56447","2.19083","PLN",
"2015-10-21T00:00:00.000Z","4.57429","2.18613","PLN",
"2015-10-20T00:00:00.000Z","4.60564","2.17125","PLN",
"2015-10-19T00:00:00.000Z","4.6164","2.16619","PLN",
"2015-10-18T00:00:00.000Z","4.61466","2.16701","PLN",1
"2015-10-17T00:00:00.000Z","4.61466","2.16701","PLN",1
"2015-10-16T00:00:00.000Z","4.61466","2.16701","PLN",
"2015-10-15T00:00:00.000Z","4.6247","2.1623","PLN",
"2015-10-14T00:00:00.000Z","4.6152","2.16675","PLN",
"2015-10-13T00:00:00.000Z","4.61379","2.16742","PLN",
"2015-10-12T00:00:00.000Z","4.62962","2.16","PLN",
"2015-10-11T00:00:00.000Z","4.63797","2.15612","PLN",1
"2015-10-10T00:00:00.000Z","4.63797","2.15612","PLN",1
"2015-10-09T00:00:00.000Z","4.63797","2.15612","PLN",
"2015-10-08T00:00:00.000Z","4.62142","2.16384","PLN",
"2015-10-07T00:00:00.000Z","4.62371","2.16277","PLN",
"2015-10-06T00:00:00.000Z","4.60336","2.17233","PLN",
"2015-10-05T00:00:00.000Z","4.60748","2.17038","PLN",
"2015-10-04T00:00:00.000Z","4.60716","2.17053","PLN",1
"2015-10-03T00:00:00.000Z","4.60716","2.17053","PLN",1
"2015-10-02T00:00:00.000Z","4.60716","2.17053","PLN",
"2015-10-01T00:00:00.000Z","4.6064","2.17089","PLN",
"2015-09-30T00:00:00.000Z","4.60759","2.17033","PLN",
"2015-09-29T00:00:00.000Z","4.6176","2.16563","PLN",
"2015-09-28T00:00:00.000Z","4.61902","2.16496","PLN",
"2015-09-27T00:00:00.000Z","4.63269","2.15857","PLN",1
"2015-09-26T00:00:00.000Z","4.63269","2.15857","PLN",1
"2015-09-25T00:00:00.000Z","4.63269","2.15857","PLN",
"2015-09-24T00:00:00.000Z","4.62371","2.16277","PLN",
"2015-09-23T00:00:00.000Z","4.65275","2.14927","PLN",
"2015-09-22T00:00:00.000Z","4.65341","2.14896","PLN",1
"2015-09-21T00:00:00.000Z","4.65341","2.14896","PLN",1
"2015-09-20T00:00:00.000Z","4.65341","2.14896","PLN",1
"2015-09-19T00:00:00.000Z","4.65341","2.14896","PLN",1
"2015-09-18T00:00:00.000Z","4.65341","2.14896","PLN",
"2015-09-17T00:00:00.000Z","4.65275","2.14927","PLN",
"2015-09-16T00:00:00.000Z","4.66007","2.14589","PLN",
"2015-09-15T00:00:00.000Z","4.65552","2.14799","PLN",
"2015-09-14T00:00:00.000Z","4.64601","2.15238","PLN",
"2015-09-13T00:00:00.000Z","4.64788","2.15152","PLN",1
"2015-09-12T00:00:00.000Z","4.64788","2.15152","PLN",
"2015-09-11T00:00:00.000Z","4.64788","2.15152","PLN",
"2015-09-10T00:00:00.000Z","4.64292","2.15382","PLN",
"2015-09-09T00:00:00.000Z","4.64932","2.15085","PLN",
"2015-09-08T00:00:00.000Z","4.62721","2.16113","PLN",
"2015-09-07T00:00:00.000Z","4.62393","2.16266","PLN",
"2015-09-06T00:00:00.000Z","4.62579","2.16179","PLN",1
"2015-09-05T00:00:00.000Z","4.62579","2.16179","PLN",1
"2015-09-04T00:00:00.000Z","4.62579","2.16179","PLN",
"2015-09-03T00:00:00.000Z","4.62043","2.1643","PLN",
"2015-09-02T00:00:00.000Z","4.61727","2.16578","PLN",
"2015-09-01T00:00:00.000Z","4.61553","2.1666","PLN",
"2015-08-31T00:00:00.000Z","4.62491","2.1622","PLN",
"2015-08-30T00:00:00.000Z","4.61226","2.16813","PLN",1
"2015-08-29T00:00:00.000Z","4.61226","2.16813","PLN",1
"2015-08-28T00:00:00.000Z","4.61226","2.16813","PLN",
"2015-08-27T00:00:00.000Z","4.61749","2.16568","PLN",
"2015-08-26T00:00:00.000Z","4.62262","2.16328","PLN",
"2015-08-25T00:00:00.000Z","4.63006","2.1598","PLN",
"2015-08-24T00:00:00.000Z","4.60976","2.16931","PLN",
"2015-08-23T00:00:00.000Z","4.65253","2.14937","PLN",1
"2015-08-22T00:00:00.000Z","4.65253","2.14937","PLN",1
"2015-08-21T00:00:00.000Z","4.65253","2.14937","PLN",
"2015-08-20T00:00:00.000Z","4.66741","2.14252","PLN",
"2015-08-19T00:00:00.000Z","4.68676","2.13367","PLN",
"2015-08-18T00:00:00.000Z","4.69858","2.1283","PLN",
"2015-08-17T00:00:00.000Z","4.68934","2.1325","PLN",
"2015-08-16T00:00:00.000Z","4.67209","2.14037","PLN",1
"2015-08-15T00:00:00.000Z","4.67209","2.14037","PLN",1
"2015-08-14T00:00:00.000Z","4.67209","2.14037","PLN",
"2015-08-13T00:00:00.000Z","4.66986","2.14139","PLN",
"2015-08-12T00:00:00.000Z","4.66908","2.14175","PLN",
"2015-08-11T00:00:00.000Z","4.65973","2.14605","PLN",
"2015-08-10T00:00:00.000Z","4.66029","2.14579","PLN",
"2015-08-09T00:00:00.000Z","4.67309","2.13991","PLN",1
"2015-08-08T00:00:00.000Z","4.67309","2.13991","PLN",1
"2015-08-07T00:00:00.000Z","4.67309","2.13991","PLN",
"2015-08-06T00:00:00.000Z","4.67388","2.13955","PLN",
"2015-08-05T00:00:00.000Z","4.69058","2.13193","PLN",
"2015-08-04T00:00:00.000Z","4.71307","2.12176","PLN",
"2015-08-03T00:00:00.000Z","4.71307","2.12176","PLN",
"2015-08-02T00:00:00.000Z","4.72024","2.11854","PLN",1
"2015-08-01T00:00:00.000Z","4.72024","2.11854","PLN",1
"2015-07-31T00:00:00.000Z","4.72024","2.11854","PLN",
"2015-07-30T00:00:00.000Z","4.72126","2.11808","PLN",
"2015-07-29T00:00:00.000Z","4.72514","2.11634","PLN",
"2015-07-28T00:00:00.000Z","4.74532","2.10734","PLN",
"2015-07-27T00:00:00.000Z","4.73739","2.11087","PLN",
"2015-07-26T00:00:00.000Z","4.73727","2.11092","PLN",1
"2015-07-25T00:00:00.000Z","4.73727","2.11092","PLN",1
"2015-07-24T00:00:00.000Z","4.73727","2.11092","PLN",
"2015-07-23T00:00:00.000Z","4.74382","2.10801","PLN",
"2015-07-22T00:00:00.000Z","4.74624","2.10693","PLN",
"2015-07-21T00:00:00.000Z","4.75431","2.10335","PLN",
"2015-07-20T00:00:00.000Z","4.75027","2.10514","PLN",
"2015-07-19T00:00:00.000Z","4.76416","2.09901","PLN",1
"2015-07-18T00:00:00.000Z","4.76416","2.09901","PLN",1
"2015-07-17T00:00:00.000Z","4.76416","2.09901","PLN",
"2015-07-16T00:00:00.000Z","4.76056","2.10059","PLN",
"2015-07-15T00:00:00.000Z","4.73681","2.11113","PLN",
"2015-07-14T00:00:00.000Z","4.71284","2.12186","PLN",
"2015-07-13T00:00:00.000Z","4.71637","2.12027","PLN",
"2015-07-12T00:00:00.000Z","4.68395","2.13495","PLN",1
"2015-07-11T00:00:00.000Z","4.68395","2.13495","PLN",1
"2015-07-10T00:00:00.000Z","4.68395","2.13495","PLN",
"2015-07-09T00:00:00.000Z","4.64215","2.15417","PLN",
"2015-07-08T00:00:00.000Z","4.63061","2.15954","PLN",
"2015-07-07T00:00:00.000Z","4.6624","2.14482","PLN",
"2015-07-06T00:00:00.000Z","4.65618","2.14768","PLN",
"2015-07-05T00:00:00.000Z","4.66173","2.14513","PLN",1
"2015-07-04T00:00:00.000Z","4.66173","2.14513","PLN",1
"2015-07-03T00:00:00.000Z","4.66173","2.14513","PLN",
"2015-07-02T00:00:00.000Z","4.66485","2.14369","PLN",
"2015-07-01T00:00:00.000Z","4.66774","2.14236","PLN",
"2015-06-30T00:00:00.000Z","4.66663","2.14287","PLN",
"2015-06-29T00:00:00.000Z","4.66863","2.14196","PLN",
"2015-06-28T00:00:00.000Z","4.68384","2.135","PLN",1
"2015-06-27T00:00:00.000Z","4.68384","2.135","PLN",1
"2015-06-26T00:00:00.000Z","4.68384","2.135","PLN",
"2015-06-25T00:00:00.000Z","4.6872","2.13347","PLN",
"2015-06-24T00:00:00.000Z","4.6935","2.13061","PLN",
"2015-06-23T00:00:00.000Z","4.69058","2.13193","PLN",
"2015-06-22T00:00:00.000Z","4.69869","2.12825","PLN",
"2015-06-21T00:00:00.000Z","4.68698","2.13357","PLN",1
"2015-06-20T00:00:00.000Z","4.68698","2.13357","PLN",1
"2015-06-19T00:00:00.000Z","4.68698","2.13357","PLN",
"2015-06-18T00:00:00.000Z","4.69395","2.1304","PLN",
"2015-06-17T00:00:00.000Z","4.70423","2.12575","PLN",
"2015-06-16T00:00:00.000Z","4.71876","2.1192","PLN",
"2015-06-15T00:00:00.000Z","4.70457","2.12559","PLN",
"2015-06-14T00:00:00.000Z","4.71318","2.12171","PLN",1
"2015-06-13T00:00:00.000Z","4.71318","2.12171","PLN",1
"2015-06-12T00:00:00.000Z","4.71318","2.12171","PLN",
"2015-06-11T00:00:00.000Z","4.72366","2.117","PLN",
"2015-06-10T00:00:00.000Z","4.71284","2.12186","PLN",
"2015-06-09T00:00:00.000Z","4.69508","2.12989","PLN",
"2015-06-08T00:00:00.000Z","4.70706","2.12447","PLN",
"2015-06-07T00:00:00.000Z","4.71955","2.11885","PLN",1
"2015-06-06T00:00:00.000Z","4.71955","2.11885","PLN",1
"2015-06-05T00:00:00.000Z","4.71955","2.11885","PLN",
"2015-06-04T00:00:00.000Z","4.69114","2.13168","PLN",
"2015-06-03T00:00:00.000Z","4.74014","2.10964","PLN",
"2015-06-02T00:00:00.000Z","4.73704","2.11102","PLN",
"2015-06-01T00:00:00.000Z","4.73166","2.11342","PLN",
"2015-05-31T00:00:00.000Z","4.7359","2.11153","PLN",1
"2015-05-30T00:00:00.000Z","4.7359","2.11153","PLN",1
"2015-05-29T00:00:00.000Z","4.7359","2.11153","PLN",
"2015-05-28T00:00:00.000Z","4.73693","2.11107","PLN",
"2015-05-27T00:00:00.000Z","4.73166","2.11342","PLN",
"2015-05-26T00:00:00.000Z","4.72525","2.11629","PLN",
"2015-05-25T00:00:00.000Z","4.76161","2.10013","PLN",
"2015-05-24T00:00:00.000Z","4.76997","2.09645","PLN",1
"2015-05-23T00:00:00.000Z","4.76997","2.09645","PLN",1
"2015-05-22T00:00:00.000Z","4.76997","2.09645","PLN",
"2015-05-21T00:00:00.000Z","4.77509","2.0942","PLN",
"2015-05-20T00:00:00.000Z","4.81103","2.07856","PLN",
"2015-05-19T00:00:00.000Z","4.83088","2.07002","PLN",
"2015-05-18T00:00:00.000Z","4.81554","2.07661","PLN",
"2015-05-17T00:00:00.000Z","4.83733","2.06726","PLN",1
"2015-05-16T00:00:00.000Z","4.83733","2.06726","PLN",1
"2015-05-15T00:00:00.000Z","4.83733","2.06726","PLN",
"2015-05-14T00:00:00.000Z","4.79053","2.08745","PLN",
"2015-05-13T00:00:00.000Z","4.78526","2.08975","PLN",
"2015-05-12T00:00:00.000Z","4.76706","2.09773","PLN",
"2015-05-11T00:00:00.000Z","4.80926","2.07932","PLN",
"2015-05-10T00:00:00.000Z","4.80796","2.07988","PLN",1
"2015-05-09T00:00:00.000Z","4.80796","2.07988","PLN",1
"2015-05-08T00:00:00.000Z","4.80796","2.07988","PLN",
"2015-05-07T00:00:00.000Z","4.83386","2.06874","PLN",
"2015-05-06T00:00:00.000Z","4.86743","2.05447","PLN",1
"2015-05-05T00:00:00.000Z","4.86743","2.05447","PLN",
"2015-05-04T00:00:00.000Z","4.8316","2.06971","PLN",
"2015-05-03T00:00:00.000Z","4.8592","2.05795","PLN",1
"2015-05-02T00:00:00.000Z","4.8592","2.05795","PLN",1
"2015-05-01T00:00:00.000Z","4.8592","2.05795","PLN",1
"2015-04-30T00:00:00.000Z","4.8592","2.05795","PLN",
"2015-04-29T00:00:00.000Z","4.87495","2.0513","PLN",
